	snp	intercept	slope	standard_error	pvalue
333	snp20709785	3.92796627843506	0.0150734825169347	0.0203069758067526	0.457917094857286
334	snp20709787	3.92796627843506	0.0150734825169347	0.0203069758067526	0.457917094857286
335	snp20709789	3.92796627843506	0.0150734825169347	0.0203069758067526	0.457917094857286
336	snp20709791	3.92796627843506	0.0150734825169347	0.0203069758067526	0.457917094857286
337	snp20709792	3.96083773887568	-0.00518252015517153	0.0137397941720206	0.706032022318396
338	snp20709795	4.01569542798071	-0.030704701851561	0.18186458398989	0.865928179975323
339	snp20709797	3.92796627843506	0.0150734825169347	0.0203069758067526	0.457917094857286
340	snp20709798	3.92791253937207	0.0149882195452302	0.0203389058308498	0.46116881615131
341	snp20709799	3.94559036508207	0.00472560960029482	0.0236137011700871	0.841385548913661
342	snp20709800	3.9289300662134	0.0147213882101321	0.0202623145116599	0.467507607002659
343	snp20709801	3.95551363678941	-0.0143832587258198	0.025996157772129	0.580068940362159
344	snp20709802	3.97551908363544	-0.0104816111141446	0.0355157977555937	0.767898149503777
345	snp20709803	3.97788143323331	-0.0118744348288065	0.0361600154907759	0.742619994642991
346	snp20709804	3.9564793541247	-0.000777007590907718	0.128301438556017	0.995167953081908
347	snp20709805	3.92867464560072	0.0146884689978673	0.0202558410114558	0.468361651767148
348	snp20709806	3.86275446919693	0.0462207346223337	0.179211236262135	0.796474796499898
349	snp20709807	3.8883470705744	0.0330607541607411	0.180614598067604	0.854762036556752
350	snp20709808	3.8883470705744	0.0330607541607411	0.180614598067604	0.854762036556752
351	snp20709809	3.9286848270944	0.0145763807224233	0.0202250617491594	0.471088674493605
352	snp20709810	3.93463464510411	0.00981535416901822	0.0606008463384747	0.871331621400697
353	snp20709811	3.9286848270944	0.0145763807224233	0.0202250617491594	0.471088674493605
354	snp20709812	3.9286848270944	0.0145763807224233	0.0202250617491594	0.471088674493605
355	snp20709813	3.96107223223416	-0.00337152970167208	0.0690249230074066	0.961042735423072
356	snp20709814	3.96269176136578	-0.00562808625390197	0.0137751520384026	0.682856721717655
357	snp20709815	3.7963382369575	0.0855208415658515	0.172655147039873	0.620368965309504
358	snp20709818	3.77798087148533	0.0883048308075694	0.181873273768976	0.627300826623116
359	snp20709819	3.95036463074358	0.00908008384788411	0.0149375929690143	0.54327506528137
360	snp20709820	3.96107223223416	-0.00337152970167208	0.0690249230074066	0.961042735423072
361	snp20709821	3.9286848270944	0.0145763807224233	0.0202250617491594	0.471088674493605
362	snp20709823	3.97379090788918	-0.00984649849723976	0.0550361658759147	0.858008683632195
363	snp20709824	3.95919830939858	-0.002469284339876	0.0384926819839483	0.948851228287547
364	snp20709826	3.72066163836914	0.116999372666846	0.181457344212517	0.519072242373499
365	snp20709828	3.96393963565625	-0.00683200983071661	0.0132359568500577	0.605735365508593
366	snp20709829	3.77798087148533	0.0883048308075694	0.181873273768976	0.627300826623116
367	snp20709831	3.94506161733795	0.00550248720339122	0.0233356904638012	0.813590149656517
368	snp20709832	3.93909339769957	0.00899395505301236	0.0180796697044054	0.618863043846307
369	snp20709834	3.95097421512794	0.00809965941446648	0.0149055391657426	0.586854913768325
370	snp20709835	3.93903610493966	0.00908626041316254	0.0177179744715548	0.60807215489448
371	snp20709836	3.97293875570243	-0.00957331003714621	0.0343571443525123	0.780520323028666
372	snp20709837	3.93909339769957	0.00899395505301236	0.0180796697044054	0.618863043846307
373	snp20709838	3.94557821956706	0.0049191066494029	0.0233246111947694	0.83296710575668
374	snp20709839	3.98759810369196	-0.0148132869558631	0.175588029065584	0.93276712653042
375	snp20709841	3.72066163836914	0.116999372666846	0.181457344212517	0.519072242373499
376	snp20709844	3.9666497041614	-0.00650673725813841	0.0257980235418234	0.80087222550335
377	snp20709847	3.9389334524765	0.00800926170397507	0.0577326260913062	0.889663312461829
378	snp20709848	3.94092098054396	0.00860170499361742	0.0169385233642551	0.611580242567442
379	snp20709849	3.94099584603701	0.00786488869928479	0.0181173119091481	0.664209268462131
380	snp20709854	3.72066163836914	0.116999372666846	0.181457344212517	0.519072242373499
381	snp20709855	3.9666497041614	-0.00650673725813841	0.0257980235418234	0.80087222550335
382	snp20709856	3.94099584603701	0.00786488869928479	0.0181173119091481	0.664209268462131
383	snp20709857	3.92276197297601	0.0173508296379627	0.0226885048494751	0.444425793236875
384	snp20709859	3.92343779542472	0.0170134674543799	0.0224523572728826	0.448595493675657
385	snp20709860	3.95456181854938	0.000428491643254455	0.0128307390740196	0.973359030552664
386	snp20709862	3.95919830939858	-0.002469284339876	0.0384926819839483	0.948851228287547
387	snp20709863	3.72066163836914	0.116999372666846	0.181457344212517	0.519072242373499
388	snp20709865	3.72066163836914	0.116999372666846	0.181457344212517	0.519072242373499
389	snp20709866	3.95919830939858	-0.002469284339876	0.0384926819839483	0.948851228287547
390	snp20709867	3.95018421207406	0.00896379281124789	0.0149075988642116	0.54764672871609
391	snp20709870	3.9557588382105	-0.000742959872491377	0.128608832863065	0.995390729383107
392	snp20709871	3.92343779542472	0.0170134674543799	0.0224523572728826	0.448595493675657
393	snp20709873	3.95919830939858	-0.002469284339876	0.0384926819839483	0.948851228287547
394	snp20709874	3.95117188020097	0.00492765737514457	0.0134574546779099	0.714241486901441
395	snp20709875	3.94091262263972	0.00796150314494503	0.0179721365575346	0.657771906481908
396	snp20709876	3.96291563136746	-0.00593396366313743	0.0137312240808274	0.665631593382025
397	snp20709880	4.01864150387956	-0.0303664289031351	0.175173183286168	0.862375617179227
398	snp20709884	3.8883470705744	0.0330607541607411	0.180614598067604	0.854762036556752
399	snp20709886	3.7815150475862	0.0864618837331316	0.180602750389018	0.632123121142407
400	snp20709887	3.93630116541368	0.0109221492489763	0.0168556207008082	0.516996191999294
401	snp20709888	3.9594995117272	-0.00382174857140983	0.014440683677577	0.791277944246237
402	snp20709892	3.939758996206	0.00853500967412914	0.0167115014225253	0.60954245450368
403	snp20709893	3.96186523881694	-0.0056586864738246	0.0136803556928067	0.679140764973402
404	snp20709895	3.93496872328145	0.00973477337458878	0.126434370734587	0.938627780555647
405	snp20709896	3.94911864897833	0.00644958931315261	0.0126922480817461	0.611346856994561
406	snp20709897	3.94873852323136	0.00792259678440218	0.0127758487886749	0.535176856836607
407	snp20709900	3.94116023540696	0.00800763241634445	0.0166276462691609	0.630100468313496
408	snp20709901	3.9456878993888	0.00474474120092017	0.0228718012047621	0.835658914027837
409	snp20709904	3.97378999634907	-0.00983521171693267	0.0549652846247018	0.857988761491976
410	snp20709906	3.92634335692616	0.01537642117926	0.0226815479208558	0.497818330808448
411	snp20709907	3.97378999634907	-0.00983521171693267	0.0549652846247018	0.857988761491976
412	snp20709908	3.92634335692616	0.01537642117926	0.0226815479208558	0.497818330808448
413	snp20709912	3.94275992511339	0.00730721157622582	0.0167255678804283	0.662192068719686
414	snp20709914	3.72066163836914	0.116999372666846	0.181457344212517	0.519072242373499
415	snp20709918	3.70539442225695	0.124644924604697	0.182679262203882	0.495039361721548
416	snp20709919	3.94118393560817	0.00821707139872435	0.01709084209927	0.630667196103484
417	snp20709921	3.92255086377335	0.015673141230112	0.104486160741496	0.880762975829
418	snp20709922	3.95378083616088	0.00205250093618831	0.033359251485154	0.950939362561053
419	snp20709923	3.97378999634907	-0.00983521171693267	0.0549652846247018	0.857988761491976
420	snp20709924	3.94931120426643	0.00533535474783688	0.0126866854666485	0.674085485746584
421	snp20709925	3.72066163836914	0.116999372666846	0.181457344212517	0.519072242373499
422	snp20709926	3.98759810369196	-0.0148132869558631	0.175588029065584	0.93276712653042
423	snp20709927	3.72066163836914	0.116999372666846	0.181457344212517	0.519072242373499
424	snp20709928	3.90471928845316	0.0247873027578983	0.104465584183137	0.812441738118768
425	snp20709929	3.97378999634907	-0.00983521171693267	0.0549652846247018	0.857988761491976
426	snp20709930	3.96246015951192	-0.0041400812036573	0.0393041137883379	0.91611034721975
427	snp20709931	3.95776136987471	-0.00181212559806878	0.060762664257351	0.976208206887937
428	snp20709932	3.9456878993888	0.00474474120092017	0.0228718012047621	0.835658914027837
429	snp20709935	3.94880619883538	0.00750282427672993	0.0132307277564023	0.570662747921437
430	snp20709938	3.72066163836914	0.116999372666846	0.181457344212517	0.519072242373499
431	snp20709942	3.93708269005997	0.0134702035478691	0.0135431046703937	0.3199225255073
432	snp20709943	3.94387317106106	0.00559625596617994	0.0233805461460419	0.810830143507887
433	snp20709946	3.93690085938791	0.013418496129835	0.0133586712013103	0.315148097082428
434	snp20709948	3.97378999634907	-0.00983521171693267	0.0549652846247018	0.857988761491976
435	snp20709950	3.97414563832849	-0.00975726323080814	0.0548986139809522	0.858933127209419
436	snp20709951	3.93116786959885	0.0149547885759218	0.178025894710945	0.93305369219791
437	snp20709953	3.86256783044633	0.0461272682531994	0.0903089682651637	0.609510904419218
438	snp20709955	3.8883470705744	0.0330607541607411	0.180614598067604	0.854762036556752
439	snp20709958	3.97378999634907	-0.00983521171693267	0.0549652846247018	0.857988761491976
440	snp20709960	3.94098279470728	0.00810851218165937	0.0169095054004731	0.631565961158451
441	snp20709961	3.93046470200748	0.0133009032591778	0.0215522092696296	0.537137098128063
442	snp20709964	3.94178121430546	0.00842243555247319	0.0147945033773119	0.569156016646827
443	snp20709965	3.97378999634907	-0.00983521171693267	0.0549652846247018	0.857988761491976
444	snp20709967	3.86079235999328	0.0500340083048889	0.125728760671998	0.690665588540308
445	snp20709968	3.85637827712543	0.0491178215020972	0.127217759789365	0.699428172430666
446	snp20709970	3.85735979443584	0.0488195497614048	0.183083492858533	0.789737239719009
447	snp20709971	3.94844527107815	0.0085321431406511	0.0128487817152118	0.50666281087946
448	snp20709976	3.93208423811561	0.000732948387769664	0.0391378598241908	0.985058610166111
449	snp20709977	3.95966406267584	-0.00328267171132065	0.0145410618244415	0.821394422877492
450	snp20709979	3.85685535936665	0.0488315343928664	0.181738884563565	0.788167767113299
451	snp20709980	3.94025801700909	0.00846832746330822	0.0170565676758013	0.619552372801416
452	snp20709981	3.96107223223416	-0.00337152970167208	0.0690249230074066	0.961042735423072
453	snp20709982	3.95365472752141	0.00883334580091972	0.0307605968234074	0.773986506473233
454	snp20709989	3.95142414783141	0.00466705482810033	0.0137540778559955	0.734367520436896
455	snp20709990	3.95151057123634	0.00431649036773309	0.013835927259097	0.755058041974964
456	snp20709991	3.95142414783141	0.00466705482810033	0.0137540778559955	0.734367520436896
457	snp20709993	3.97378999634907	-0.00983521171693267	0.0549652846247018	0.857988761491976
458	snp20709994	3.94025801700909	0.00846832746330822	0.0170565676758013	0.619552372801416
459	snp20709995	3.95365472752141	0.00883334580091972	0.0307605968234074	0.773986506473233
460	snp20709996	3.97378999634907	-0.00983521171693267	0.0549652846247018	0.857988761491976
461	snp20709998	3.95365472752141	0.00883334580091972	0.0307605968234074	0.773986506473233
462	snp20709999	3.95379213562814	0.00957331003711627	0.0343571443525124	0.780520323029336
463	snp20710001	3.97378999634907	-0.00983521171693267	0.0549652846247018	0.857988761491976
464	snp20710003	3.951076699586	0.00479430647406325	0.0136326153343401	0.725078904260004
465	snp20710006	3.90400608721838	0.0249346262241996	0.0737984134882995	0.735457517931041
466	snp20710009	3.95105343889436	0.0051759503626286	0.0137897973620433	0.707402885582827
467	snp20710010	3.95872653447186	-0.00177169760958388	0.10423611557902	0.986439036991974
468	snp20710011	3.94346088656598	0.00595140863821333	0.0230022715801234	0.795842533880979
469	snp20710016	3.95379213562814	0.00957331003711627	0.0343571443525124	0.780520323029336
470	snp20710018	3.95104862769235	0.00511036607810391	0.0138312270258541	0.711769745326561
471	snp20710020	3.97378999634907	-0.00983521171693267	0.0549652846247018	0.857988761491976
472	snp20710021	3.95146777506626	0.0048624541519456	0.0141254418095833	0.73067048418797
473	snp20710022	3.95890985905332	-0.00315518279172937	0.0146076225506694	0.828991145594885
474	snp20710023	3.85685535936665	0.0488315343928664	0.181738884563565	0.788167767113299
475	snp20710024	3.95856474462854	-0.00308753530045179	0.0145414999746965	0.831852885673345
476	snp20710025	3.72066163836914	0.116999372666846	0.181457344212517	0.519072242373499
477	snp20710027	4.59848000610826	-0.31629652400552	0.168648744339531	0.0607273891864658
478	snp20710028	3.94371554421886	0.00644997666503217	0.0167892211355708	0.700849733584436
479	snp20710029	3.964349980979	-0.0072353040406687	0.0136599308793358	0.596338291801105
480	snp20710031	3.964349980979	-0.0072353040406687	0.0136599308793358	0.596338291801105
481	snp20710032	3.98759810369196	-0.0148132869558631	0.175588029065584	0.93276712653042
482	snp20710033	3.9523481151657	0.00129567199236526	0.0127766721225787	0.919225640182272
483	snp20710034	3.98759810369196	-0.0148132869558631	0.175588029065584	0.93276712653042
484	snp20710035	3.97378999634907	-0.00983521171693267	0.0549652846247018	0.857988761491976
485	snp20710036	3.98759810369196	-0.0148132869558631	0.175588029065584	0.93276712653042
486	snp20710038	3.85685535936665	0.0488315343928664	0.181738884563565	0.788167767113299
487	snp20710039	3.72066163836914	0.116999372666846	0.181457344212517	0.519072242373499
488	snp20710042	3.9587955437322	-0.00327208543483257	0.0142614911839779	0.818530824348565
489	snp20710046	3.82781200354317	0.0634401870336309	0.128253629094406	0.620849791967522
490	snp20710047	3.94345336716716	0.00604396900449469	0.0230359454064911	0.793035261987431
491	snp20710048	3.92757776804052	0.0146763752132741	0.0219753188359869	0.504224741146523
492	snp20710049	3.95378352690615	0.0112718974454458	0.0349789556267152	0.747264846215425
493	snp20710052	3.9102594229549	0.0223678502343909	0.0447674938344949	0.617325132441129
494	snp20710053	3.77798087148533	0.0883048308075694	0.181873273768976	0.627300826623116
495	snp20710054	3.96349561914642	-0.00452474977829396	0.12668051659932	0.971507374600805
496	snp20710056	3.94913164721004	0.00539376505938095	0.0124055067928796	0.663716341020155
497	snp20710057	3.931526140084	0.0126643619477837	0.021608057649045	0.557812067971236
498	snp20710060	3.93085513759404	0.0129639081678879	0.0214793661076157	0.546141725734686
499	snp20710061	3.88213518440082	0.0361362518100558	0.179428309030718	0.840388471691939
500	snp20710062	3.93871969830262	0.00939141479431109	0.0166145677476956	0.571902488889698
501	snp20710064	3.94345336716716	0.00604396900449469	0.0230359454064911	0.793035261987431
502	snp20710065	3.93232919884006	0.0121302485284473	0.0215743543069236	0.573943557941603
503	snp20710067	3.91501290392005	0.0192896056026794	0.0811633481296376	0.812141711030795
504	snp20710068	3.98374002108937	-0.0147678392883659	0.0809136107127661	0.855179634751937
505	snp20710070	3.95322436732073	0.000490420644647176	0.0129686546224613	0.969834510213072
506	snp20710074	3.93232919884006	0.0121302485284473	0.0215743543069236	0.573943557941603
507	snp20710076	3.96323472929914	-0.00448259970642727	0.0384346071039061	0.907153851444674
