	snp	standard_error	intercept	slope	zscore	pvalue
1095	snp16815277	0.00941978137120683	3.50674572849528	0.0200438101520385	2.12784239486766	0.0333501530252828
1096	snp16815281	0.00978708697894496	3.50674572849528	0.0200438101520385	2.04798528869305	0.0405614409026751
1097	snp16815293	0.00995060580637086	3.50674572849528	0.0200438101520385	2.01433063896527	0.0439748312324988
1098	snp16815302	0.0100303134606415	3.50674572849528	0.0200438101520385	1.99832340541395	0.0456816096090946
1099	snp16815309	0.00990409919726492	3.50674572849528	0.0200438101520385	2.02378931721259	0.0429918338565415
1100	snp16815310	0.0094813021928859	3.50674572849528	0.0200438101520385	2.11403557699891	0.0345122287938286
1101	snp16815315	0.0103422333748183	3.50674572849528	0.0200438101520385	1.9380543278826	0.0526165947512086
1102	snp16815321	0.0098344832922149	3.50674572849528	0.0200438101520385	2.0381152274574	0.04153841065238
1103	snp16815322	0.00975829591927028	3.50674572849528	0.0200438101520385	2.05402770297802	0.0399730105163627
1104	snp16815324	0.010237651937979	3.50603967912676	0.020645824911195	2.01665626417757	0.0437313970517222
1105	snp16815326	0.0100882431316189	3.50260487497322	0.0221971352931744	2.2002974158705	0.0277858005154638
1106	snp16815334	0.00953020257628047	3.50978452199766	0.0175731467219249	1.84394262149918	0.0651915027280443
1107	snp16815335	0.0101552890071153	3.5118328713463	0.0163451284990507	1.60951879238478	0.107502949206166
1108	snp16815336	0.00982849239335754	3.50992288820402	0.0178775473593986	1.81895113145541	0.068918885985019
1109	snp16815338	0.0102864361317307	3.51218160718452	0.0167356473500772	1.62696264631951	0.103745031383149
1110	snp16815339	0.00946604923152326	3.51218160718452	0.0167356473500772	1.76796538246866	0.0770666910846639
1111	snp16815344	0.010145072167949	3.51207728095806	0.0167699141931917	1.65301083280337	0.0983286589066658
1112	snp16815345	0.0100301566668283	3.51207728095806	0.0167699141931917	1.67194937728672	0.0945343048303119
1113	snp16815401	0.0188806415000125	3.50983713585578	0.00154408558969467	0.0817814156205255	0.934820534749782
1114	snp16815416	0.0117706717689511	3.52232044862742	0.00590125376245821	0.501352333859539	0.616123179874955
1115	snp16815422	0.011976694516225	3.52229607268529	0.00575422568628181	0.480451904194975	0.630906094609543
1116	snp16815441	0.00967498547492425	3.52593791764271	0.00430680609002	0.445148584582627	0.656212380190372
1117	snp16815849	0.0156628298086427	3.49216615452922	0.021885784795832	1.39730719564835	0.162321212928512
1118	snp16815893	0.0211695233700991	3.46885436930559	0.033262874321185	1.57126231609764	0.116121730568396
1119	snp16815905	0.0220251872999637	3.46885436930559	0.033262874321185	1.51021981643897	0.130987343826238
1120	snp16815912	0.020322349615425	3.46072942135634	0.0375560441040624	1.84801682948889	0.0645999082555262
1121	snp16815918	0.0216764897902157	3.47058598785947	0.03230819493465	1.49047171600788	0.13610024799024
1122	snp16815919	0.0171830762268012	3.49192666224031	0.0220107079164818	1.28095270171418	0.200210279875959
1123	snp16815937	0.0199072709398127	3.46885436930559	0.033262874321185	1.67089072237734	0.0947432643750766
1124	snp16815947	0.0218287499581829	3.46885436930559	0.033262874321185	1.52381031368752	0.127556102408297
1125	snp16815948	0.0212257850899004	3.46885436930559	0.033262874321185	1.56709747980121	0.117091908197408
1126	snp16815951	0.0208941613695923	3.46885436930559	0.033262874321185	1.59196982031512	0.111391485857835
1127	snp16815954	0.0203134435989091	3.46072942135634	0.0375560441040624	1.84882705491053	0.0644827893877993
1128	snp16815967	0.0219997778231025	3.46885436930559	0.033262874321185	1.51196410203083	0.130542995086811
1129	snp16815985	0.0202275336591232	3.46885436930559	0.033262874321185	1.64443549479313	0.100086278319565
1130	snp16815991	0.021103977268357	3.46885436930559	0.033262874321185	1.57614244453622	0.114992979174622
1131	snp16815993	0.0199996044395182	3.46072942135634	0.0375560441040624	1.87783934515493	0.060403146027753
1132	snp16816000	0.0217889153707688	3.46885436930559	0.033262874321185	1.52659615016033	0.126861464938375
1133	snp16816015	0.0156551106665956	3.48988674174927	0.0230968982569798	1.47535835094818	0.140116226439082
1134	snp16816071	0.0157969273710349	3.48770234451825	0.0242465375051724	1.53488947158361	0.124810980117487
1135	snp16816141	0.015790285950857	3.4859782982312	0.025279342974074	1.60094269684217	0.109389611626156
1136	snp16812128	0.016455566775193	3.51383812230796	-0.00636832270089161	-0.387001115664515	0.698755382006662
1137	snp16810739	0.0242293144785526	3.4797724269559	0.0196438545644338	0.810747434964458	0.417510726672717
1138	snp16810744	0.0268937490346513	3.4797724269559	0.0196438545644338	0.7304245510406	0.465130715949294
1139	snp16810780	0.0243831705579227	3.4797724269559	0.0196438545644338	0.805631676068104	0.420455255594205
1140	snp16810837	0.0252218484288508	3.51803843208112	-0.0196279465985464	-0.778212059037448	0.436444008823275
1141	snp16810850	0.0243168774472426	3.48379299843874	0.0168590393128418	0.693306093655272	0.488117479719405
1142	snp16810851	0.0256388293657698	3.48379299843874	0.0168590393128418	0.657558856230391	0.51082163979068
1143	snp16809826	0.0209237896750784	3.53123571694213	0.0113413581896303	0.542031743089951	0.58779663856712
1144	snp16809827	0.0224911982607649	3.53123571694213	0.0113413581896303	0.504257623721846	0.614080351865435
1145	snp16809837	0.0200527664865659	3.53123571694213	0.0113413581896303	0.565575737254422	0.571682225287815
1146	snp16809868	0.020297450392104	3.53120631821115	0.00872301401037666	0.429759099880349	0.667370887565389
1147	snp16809871	0.0213882016089519	3.53120631821115	0.00872301401037666	0.407842331480816	0.683389433116475
1148	snp16809873	0.020594764282776	3.53120631821115	0.00872301401037666	0.42355493321533	0.671890428111923
1149	snp16809887	0.0212501259390248	3.53120631821115	0.00872301401037666	0.410492344158642	0.681444818391431
1150	snp16809898	0.0213214477725275	3.53120631821115	0.00872301401037666	0.409119216642324	0.682452174505546
1151	snp16809919	0.0217781229628417	3.53120631821115	0.00872301401037666	0.400540213004586	0.688758671146543
1152	snp16809920	0.0218480607376225	3.53120631821115	0.00872301401037666	0.399258044690235	0.689703077802019
1153	snp16809924	0.0209184535757486	3.53120631821115	0.00872301401037666	0.417000902040365	0.676677747923668
1154	snp16809927	0.0206028207557114	3.53120631821115	0.00872301401037666	0.423389307406293	0.672011244919279
1155	snp16809943	0.0219072211400349	3.53119617402218	0.00781954038225185	0.356938944116551	0.721137514250301
1156	snp16809947	0.0214753406562405	3.53119617402218	0.00781954038225185	0.364117175481432	0.715770511727701
1157	snp16809965	0.0199391343042244	3.53119617402218	0.00781954038225185	0.392170505647036	0.694932235253991
1158	snp16809970	0.0212489284051314	3.53119617402218	0.00781954038225185	0.367996928276323	0.712875524611816
1159	snp16809982	0.022023406007139	3.53119617402218	0.00781954038225185	0.355055906416887	0.72254770884526
1160	snp16809989	0.0212343763212162	3.53131274553221	0.00771308129735705	0.363235594051828	0.716428900592425
1161	snp16809990	0.021683658013731	3.53131274553221	0.00771308129735705	0.355709414549556	0.72205819380273
1162	snp16810033	0.0205250647754095	3.53120631821115	0.00872301401037666	0.424993251218747	0.670841594499189
1163	snp16810092	0.0206767840135974	3.5486523462319	-0.00872301401037669	-0.421874794679882	0.67311640854111
1164	snp16810158	0.0233746575559176	3.53013865039003	0.0183365190204973	0.784461503944263	0.432769361817012
1165	snp16810171	0.024758884472024	3.53013865039003	0.0183365190204973	0.740603601960193	0.458933823403104
1166	snp16810181	0.026544774073667	3.53012643716271	0.0160387210969919	0.604213886035771	0.545701450012322
1167	snp16809811	0.0218334758923809	3.53981165283243	-0.00401909118510565	-0.184079310363412	0.853951237058417
1168	snp16809813	0.0212388718513632	3.53981165283243	-0.00401909118510565	-0.189232799803709	0.849910361526495
1169	snp16809828	0.0219546466205717	3.53046488994588	0.0163583691449547	0.74509826678908	0.456212316828805
1170	snp16809838	0.0226045950415852	3.53170883065762	0.0105151493525477	0.465177515155799	0.641804339220778
1171	snp16809892	0.0208640804584168	3.53165025793036	0.00522345067713041	0.250356141385719	0.802311943862673
1172	snp16809922	0.0212461645657847	3.53165025793036	0.00522345067713041	0.245853818036521	0.805795394544047
1173	snp16809925	0.0213617148493472	3.53165025793036	0.00522345067713041	0.244523939860102	0.806825063271087
1174	snp16809968	0.02272505998861	3.53158486392546	0.00418929106960765	0.184346755155205	0.853741437082122
1175	snp16809969	0.0225451514909422	3.53981165283243	-0.00401909118510565	-0.178268537548766	0.858512086411776
1176	snp16809978	0.0211161023963225	3.53163827750507	0.00414109027425794	0.196110541450071	0.84452364558356
1177	snp16809983	0.0215054919305519	3.53981165283243	-0.00401909118510565	-0.186886735634069	0.851749439400668
1178	snp16809986	0.0225466724579377	3.53981165283243	-0.00401909118510565	-0.178256511802508	0.858521530318633
1179	snp16810012	0.0209814935285229	3.53981165283243	-0.00401909118510565	-0.191554103602871	0.84809149665783
1180	snp16810013	0.0229567842220069	3.53981165283243	-0.00401909118510565	-0.175072046077466	0.861023023014386
1181	snp16810015	0.0222809728737134	3.53981165283243	-0.00401909118510565	-0.180382212566997	0.856852517595522
1182	snp16810025	0.0221522191083289	3.53981165283243	-0.00401909118510565	-0.181430635253807	0.856029574425045
1183	snp16810072	0.0204960360574863	3.53981165283243	-0.00401909118510565	-0.196091145323569	0.844538826729485
1184	snp16810086	0.0215581214342705	3.53981165283243	-0.00401909118510565	-0.186430491977682	0.8521071824255
1185	snp16810098	0.0230115739449235	3.53981165283243	-0.00401909118510565	-0.174655205885744	0.861350567182862
1186	snp16810102	0.0227543310367451	3.53981165283243	-0.00401909118510565	-0.176629722869698	0.859799245671548
1187	snp16810341	0.0243951768266603	3.54743901654437	-0.00796788896827463	-0.326617389367185	0.743957289471743
1188	snp16810509	0.0243140983856749	3.54743901654437	-0.00796788896827463	-0.327706536425347	0.743133560727622
1189	snp16810251	0.0207158367833542	3.51935058275713	-0.0157479679982549	-0.760189808548255	0.447141135983925
1190	snp16810265	0.0222458572294804	3.5190814279954	-0.0162259180047022	-0.729390548420829	0.46576279767566
1191	snp16810268	0.0210290509298629	3.48365761332686	0.0180619986397013	0.858906980630868	0.390391837817274
1192	snp16810277	0.0214672437133641	3.48360673075081	0.0180845709168238	0.84242631044271	0.399549370999138
1193	snp16810289	0.0214084419664054	3.48419817158931	0.0177729291540478	0.830183213796569	0.406435204473775
1194	snp16810307	0.0222184035110884	3.48360673075081	0.0180845709168238	0.813945561291045	0.415676138180771
1195	snp16810344	0.0211359205056041	3.5190814279954	-0.0162259180047022	-0.76769393603652	0.442669039641162
1196	snp16810349	0.0219830157426168	3.51978161060626	-0.0180619986397013	-0.821634249421288	0.411285090538194
1197	snp16810353	0.0235210072658281	3.51978161060626	-0.0180619986397013	-0.767909232609364	0.442541111911006
1198	snp16810360	0.0213480538297956	3.51978161060626	-0.0180619986397013	-0.846072376606625	0.397512369579222
1199	snp16810366	0.0216784174022727	3.48365761332686	0.0180619986397013	0.833178838867073	0.404743875183982
1200	snp16810368	0.0213860600011334	3.51978161060626	-0.0180619986397013	-0.844568781661701	0.398351645339184
1201	snp16810370	0.0215223912243005	3.48365761332686	0.0180619986397013	0.839218953482636	0.401346453278112
1202	snp16810393	0.0215950304147254	3.48360673075081	0.0180845709168238	0.837441326523537	0.402344544304727
1203	snp16810395	0.0225227057448286	3.48360673075081	0.0180845709168238	0.802948416665087	0.422004549918776
1204	snp16810396	0.0228992955611112	3.51933979095713	-0.019800032389155	-0.864656833495809	0.387227168620406
1205	snp16810398	0.0237954225353361	3.51978161060626	-0.0180619986397013	-0.759053494968593	0.447820556802139
1206	snp16810407	0.0210883708287145	3.51907272051094	-0.0162590304288332	-0.770995093025133	0.440709840123112
1207	snp16810412	0.0220352771217467	3.51977587258445	-0.0180845709168238	-0.820709937837634	0.411811508793335
1208	snp16810428	0.0224378495332959	3.48365761332686	0.0180619986397013	0.804979042795472	0.420831773516219
1209	snp16810432	0.0207641951054773	3.51977587258445	-0.0180845709168238	-0.870949768337195	0.383781580848885
1210	snp16810444	0.0219400043535928	3.51907272051094	-0.0162590304288332	-0.741067784982946	0.45865234131905
1211	snp16810452	0.0203760220428996	3.48360673075081	0.0180845709168238	0.887541782137288	0.37478728159057
1212	snp16810454	0.0236675969750821	3.51977587258445	-0.0180845709168238	-0.764106763177678	0.444803622276693
1213	snp16810457	0.0214265390843431	3.52148290951297	-0.0194733033240906	-0.908840352024946	0.36343440305713
1214	snp16810460	0.0219693381874338	3.51977587258445	-0.0180845709168238	-0.823173222722198	0.410409493968292
1215	snp16810462	0.0217050728454709	3.51907272051094	-0.0162590304288332	-0.749088959276444	0.453803589105625
1216	snp16810466	0.0212166222206495	3.52024149788884	-0.0172150691615969	-0.811395375878543	0.417138653796368
1217	snp16810467	0.0205920721336394	3.52024149788884	-0.0172150691615969	-0.836004703648751	0.403152256928779
1218	snp16810468	0.0215262576252835	3.52024149788884	-0.0172150691615969	-0.799724200149733	0.423870608568254
1219	snp16810470	0.0232479739673092	3.51977587258445	-0.0180845709168238	-0.777898794202621	0.4366286791971
1220	snp16810471	0.0212320234007072	3.48360673075081	0.0180845709168238	0.85175918354637	0.394347764753476
1221	snp16810489	0.0212454097212452	3.5200698498995	-0.0169281205503793	-0.7967895546609	0.425573262473555
1222	snp16810490	0.0204088710932565	3.5200698498995	-0.0169281205503793	-0.829449138711682	0.406850305744392
1223	snp16810492	0.0222146134262531	3.5200698498995	-0.0169281205503793	-0.762026339399352	0.446044284023087
1224	snp16810504	0.0202641010705795	3.5200698498995	-0.0169281205503793	-0.835374857804892	0.403506681318005
1225	snp16810508	0.0222780913152329	3.51870815422349	-0.0130200113815125	-0.584431188349152	0.558930248583042
1226	snp16810510	0.0228601252627291	3.5171583083872	-0.011436993629112	-0.500303191590936	0.616861607143184
1227	snp16810511	0.0219178914994404	3.51870815422349	-0.0130200113815125	-0.594035762146413	0.552488194049068
1228	snp16810512	0.0236847069942859	3.51870815422349	-0.0130200113815125	-0.549722290617893	0.582509865573913
1229	snp16810515	0.0215849636553761	3.51938310184908	-0.0150666621276694	-0.698016562280232	0.485166836380794
1230	snp16810516	0.0222726136817012	3.48924977759374	0.0150666621276694	0.676465831221592	0.498744932897457
1231	snp16810530	0.0223912903015551	3.52067121497192	-0.0146219178111058	-0.653018098295583	0.513744610914271
1232	snp16810531	0.0227145547041694	3.52067121497192	-0.0146219178111058	-0.643724607483583	0.519754030074273
1233	snp16810532	0.022007011828502	3.52067121497192	-0.0146219178111058	-0.664420863907044	0.506420982965707
1234	snp16810550	0.023691583156701	3.47655543669554	0.0217479765377846	0.917962146891536	0.358638683592244
1235	snp16812343	0.016214930024892	3.56047621246391	-0.0159866203242549	-0.985919785019937	0.324172477203538
1236	snp16812605	0.0179700067596998	3.56056385844146	-0.0158718826040036	-0.883242995745467	0.377104995667296
1237	snp16812733	0.01725260996876	3.56299654134308	-0.0170595553629148	-0.98881012170363	0.322756051117909
1238	snp16812849	0.0151180131312905	3.56410241694273	-0.0178842322027984	-1.18297504093197	0.236819039314315
1239	snp16812966	0.017645107311071	3.57045492103557	-0.0208492296134029	-1.18158701139333	0.237369609745935
1240	snp16813008	0.0176055309778491	3.57045492103557	-0.0208492296134029	-1.18424315856392	0.236316822300815
1241	snp16813676	0.0147223848765457	3.47574906549673	0.0407156774022523	2.76556262750042	0.00568246924820312
1242	snp16813705	0.0141251916645831	3.47545782468599	0.0414076495576411	2.93147523523273	0.00337356262607385
1243	snp16813761	0.0140836509534728	3.47076055786319	0.0489413825104053	3.47504937974462	0.000510759321803522
1244	snp16813812	0.0154386616263445	3.47076055786319	0.0489413825104053	3.17005344730736	0.00152410900184109
1245	snp16813857	0.0160077406298247	3.47076055786319	0.0489413825104053	3.05735728996137	0.00223297940714854
1246	snp16813874	0.0162998632762149	3.47076055786319	0.0489413825104053	3.00256398971282	0.00267715684235661
1247	snp16813907	0.0146820913586173	3.47076055786319	0.0489413825104053	3.33340675486808	0.000857894221123114
1248	snp16813919	0.0156013089857307	3.47076055786319	0.0489413825104053	3.13700488562646	0.00170683282995888
1249	snp16813929	0.0143368327948824	3.47076055786319	0.0489413825104053	3.41368161368771	0.000640914260473608
1250	snp16813934	0.0157600610263841	3.47076055786319	0.0489413825104053	3.10540564712737	0.00190018233345613
1251	snp16813937	0.0150741469311934	3.47076055786319	0.0489413825104053	3.24670992884707	0.00116747312216526
1252	snp16813938	0.0150716054715815	3.47076055786319	0.0489413825104053	3.24725740749302	0.00116522952432965
1253	snp16814647	0.0140200549396835	3.46350035873809	0.0491672666207932	3.50692396230391	0.000453318664251171
1254	snp16814648	0.0141199526772908	3.46350035873809	0.0491672666207932	3.48211270565158	0.000497474263092369
1255	snp16814649	0.0133243244325238	3.46350035873809	0.0491672666207932	3.69003823569315	0.00022422034808878
1256	snp16814810	0.0147421667049725	3.49103575103484	0.0163834725105816	1.11133409616481	0.266424568288625
1257	snp16814837	0.015437707947751	3.49131325056285	0.0160285127581506	1.03827024143734	0.299144259009959
1258	snp16814956	0.0159401832847341	3.48997649119788	0.0162225474087823	1.01771398226761	0.308813900483884
1259	snp16816130	0.0172506256368401	3.4808919000109	0.0280505002741665	1.62605698278342	0.103937533948332
1260	snp16812109	0.0183102244796164	3.52155117489795	-0.00700691271212834	-0.382677597422614	0.701958827019772
1261	snp16812110	0.0173485027497967	3.52155117489795	-0.00700691271212834	-0.403891495028899	0.68629251080152
1262	snp16812122	0.0171780193218753	3.52346093842831	-0.00964707686992526	-0.561594249555897	0.574392499234982
1263	snp16813652	0.0147504683858977	3.47560892936184	0.0426720499592619	2.89292847134664	0.00381668205633657
1264	snp16813680	0.0172805902681506	3.49167522505378	0.0284113269563728	1.64411785219727	0.10015186106296
1265	snp16813682	0.0153040131700313	3.47569448300895	0.0420233672544569	2.74590506343448	0.00603442229689202
1266	snp16813688	0.0155793465204487	3.49052452824313	0.0293456503938618	1.8836252441875	0.0596156847177843
1267	snp16813689	0.0167380356547327	3.49052452824313	0.0293456503938618	1.75323144239834	0.0795622879758656
1268	snp16813699	0.0171858072455238	3.54921582903085	-0.0293456503938619	-1.70755146817472	0.0877196000687504
1269	snp16812172	0.0241177943412743	3.57581675904185	-0.0372713130203228	-1.54538646830312	0.122252811412887
1270	snp16812192	0.020803663898571	3.49950556370249	0.0378035705842627	1.81715926428033	0.0691927303884112
1271	snp16812196	0.0246536903512602	3.57717718299067	-0.0381696886153148	-1.5482342834473	0.121565900016809
1272	snp16812202	0.0229943124573866	3.57717718299067	-0.0381696886153148	-1.65996216177593	0.0969220647916029
1273	snp16812205	0.0217753306279082	3.49950556370249	0.0378035705842627	1.73607332215714	0.0825508707759544
1274	snp16812246	0.0217156573650306	3.57217588260127	-0.0358220785547703	-1.64959678413676	0.0990254331846124
1275	snp16812262	0.0165364700789823	3.52866695375881	0.0160199854790961	0.968766937718914	0.332661486121366
1276	snp16812281	0.0158980217218649	3.52884227441793	0.0145194276854742	0.913285183495839	0.361092572815991
1277	snp16812284	0.0164377402775222	3.560706924717	-0.0160199854790961	-0.974585630909539	0.329765844067614
1278	snp16812285	0.0163731302028719	3.56138511624289	-0.0163554858578282	-0.998922359693897	0.317832303676828
1279	snp16812380	0.0148855333759178	3.52816379874698	0.0176939315201849	1.18866627572853	0.234571016423003
1280	snp16812391	0.0163947668128237	3.56476946374598	-0.0184848585030366	-1.12748529540403	0.259537354160567
1281	snp16812392	0.0157617820159346	3.56380981713974	-0.0178486840897376	-1.13240267323157	0.257465181504983
1282	snp16812793	0.0217209164011178	3.55546419135616	-0.0279864665002995	-1.28845698696484	0.197586932493447
1283	snp16812798	0.0175527020557624	3.56075618277758	-0.0160396503160567	-0.913799497370892	0.360822210607585
1284	snp16812799	0.0179079172414348	3.56075618277758	-0.0160396503160567	-0.895673690011512	0.370427066138281
1285	snp16812800	0.0168148693143677	3.56075618277758	-0.0160396503160567	-0.953896816929254	0.340135874867681
1286	snp16812802	0.0168911200623663	3.56274242977641	-0.0170148139649729	-1.00732301363971	0.313779573965001
1287	snp16812803	0.0167443604540755	3.56274242977641	-0.0170148139649729	-1.01615191644012	0.309557049668713
1288	snp16812806	0.0167861681082194	3.56274242977641	-0.0170148139649729	-1.01362108703305	0.310763591681547
1289	snp16812809	0.0156097555359098	3.56386607211966	-0.0176147337343287	-1.12844392045772	0.259132487977022
1290	snp16812812	0.0175279264133859	3.56386607211966	-0.0176147337343287	-1.00495251514044	0.314919715399481
1291	snp16812813	0.0159417180696945	3.56386607211966	-0.0176147337343287	-1.10494575661921	0.269183093985972
1292	snp16812823	0.0162289215666004	3.56275999081138	-0.0170353354430738	-1.04968992382914	0.293860697907551
1293	snp16812830	0.0162816276533701	3.56275999081138	-0.0170353354430738	-1.04629191907283	0.295426275198381
1294	snp16812833	0.0158605104064986	3.56275999081138	-0.0170353354430738	-1.07407233477769	0.282790262804465
1295	snp16812836	0.0146019572210188	3.56275999081138	-0.0170353354430738	-1.16664740111362	0.243352792469016
1296	snp16812838	0.0162744731448787	3.56275999081138	-0.0170353354430738	-1.04675188507927	0.295214026818913
1297	snp16812847	0.0168589431515905	3.56275999081138	-0.0170353354430738	-1.01046283209435	0.312273597998058
1298	snp16812933	0.0180491699912863	3.57063166612893	-0.0208317965609387	-1.1541692261193	0.248430796546596
1299	snp16812962	0.0166320709853339	3.57083626513503	-0.0210805718460223	-1.2674652401743	0.204988984937782
1300	snp16813015	0.0182578650329934	3.57081929936677	-0.0210599428903185	-1.15347237216737	0.248716551114003
1301	snp16813016	0.0184331014276645	3.57081929936677	-0.0210599428903185	-1.14250675465344	0.253243439976491
1302	snp16813063	0.0174358113997517	3.57176734682511	-0.0216033554842974	-1.23902209016812	0.215337317453411
1303	snp16813068	0.0175795137270332	3.57081929936677	-0.0210599428903185	-1.19798210674811	0.2309239829827
1304	snp16813231	0.0173991115131347	3.57262476228927	-0.0219516631810997	-1.26165426116893	0.207073221995978
1305	snp16813303	0.0179345759601629	3.57360357704939	-0.0226187955956573	-1.26118374060804	0.207242655300045
1306	snp16813312	0.0170954948859062	3.57176734906799	-0.021530317256743	-1.25941468208054	0.2078805890589
1307	snp16813360	0.0190057469568396	3.57333787950125	-0.0224573127643178	-1.18160642753565	0.23736190198263
1308	snp16813430	0.018416709054734	3.57646553474883	-0.0240116375976275	-1.30379632573146	0.192303035731801
1309	snp16813456	0.0201518391225012	3.57864009986232	-0.025223171283957	-1.25165604640984	0.210695222595277
1310	snp16813510	0.0205453004274467	3.57864009986232	-0.025223171283957	-1.22768568768462	0.219564981209677
1311	snp16813557	0.0194730171744203	3.57864009986232	-0.025223171283957	-1.29528829857399	0.195220794287657
1312	snp16813582	0.0182234310140144	3.57864009986232	-0.025223171283957	-1.38410660783689	0.166325813910819
1313	snp16813585	0.0195765565279091	3.57864009986232	-0.025223171283957	-1.2884375885002	0.1975936812236
1314	snp16813661	0.0198582785849224	3.57717168168914	-0.0243820506602084	-1.22780283074086	0.219520992783606
1315	snp16813839	0.0150322172662545	3.57133324182324	-0.0492838933282534	-3.27855115817742	0.00104341449595725
1316	snp16813846	0.0164988017758498	3.57133324182324	-0.0492838933282534	-2.9871195495174	0.00281619572081354
1317	snp16813902	0.0152141461212959	3.57133324182324	-0.0492838933282534	-3.23934665378747	0.00119803868543449
1318	snp16813920	0.0161840154022498	3.57133324182324	-0.0492838933282534	-3.04522036733864	0.0023250987956466
1319	snp16813942	0.0156259512380934	3.47138876865673	0.0486516409379161	3.11351547157728	0.00184872816808862
1320	snp16808037	0.0365483767359917	3.56127161129629	-0.0143819734936655	-0.393505123293275	0.693946440736422
1321	snp16809757	0.0178798805909901	3.49270323669884	0.0149576456156623	0.836562947920337	0.402838279859927
1322	snp16809758	0.0172000803574819	3.49716921013786	0.0109029734541306	0.633890843968521	0.526152061338722
1323	snp16809759	0.0178843917184868	3.49716921013786	0.0109029734541306	0.609636247391091	0.542102794703974
1324	snp16809760	0.0174213813561405	3.49716921013786	0.0109029734541306	0.625838630774684	0.531420790609721
1325	snp16809761	0.0166847770417373	3.49716921013786	0.0109029734541306	0.653468333850465	0.513454397607282
1326	snp16809762	0.0165774773311738	3.49716921013786	0.0109029734541306	0.657697986027563	0.510732216750708
1327	snp16809763	0.0178624669761467	3.49716921013786	0.0109029734541306	0.610384526879196	0.541607115549278
1328	snp16813032	0.0143127348051229	3.46766532146884	0.0334750457611495	2.33882945621042	0.0193442615898995
1329	snp16813359	0.0143295216496141	3.47084112978531	0.0308929568415239	2.15589589079939	0.031091795418471
1330	snp16813366	0.0134852100868018	3.47084112978531	0.0308929568415239	2.29087694167697	0.0219705319514524
1331	snp16813381	0.0135545135474413	3.47611864284386	0.0282361642919829	2.08315585750498	0.0372370192701826
1332	snp16815113	0.0335735269555229	3.54630358077093	-0.00735406467977052	-0.219043554450294	0.826616119948654
1333	snp16815148	0.0306711342826187	3.54630358077093	-0.00735406467977052	-0.239771526282876	0.810507381876793
1334	snp16815215	0.0333591920147442	3.54630358077093	-0.00735406467977052	-0.220450923287355	0.82551998968801
1335	snp16815221	0.0289725821571217	3.54630358077093	-0.00735406467977052	-0.253828417497914	0.799628118268239
1336	snp16815237	0.0331980896144688	3.54630358077093	-0.00735406467977052	-0.22152071896828	0.824687005889637
1337	snp16815317	0.0291639363930349	3.54279456190579	-0.0055704005253896	-0.191003040547022	0.848523211002626
1338	snp16815473	0.0356238571140877	3.53504789600405	-0.00151402749474141	-0.0425003808513108	0.966099808150747
1339	snp16815489	0.0351277724151403	3.5398615140156	-0.00397347369194329	-0.113114878022573	0.909939479740515
1340	snp16815491	0.0393536944629486	3.5471260374942	-0.0076609436249333	-0.194668981641509	0.84565209637648
1341	snp16815495	0.0349795667996912	3.5398615140156	-0.00397347369194329	-0.113594136676912	0.90955953551933
1342	snp16815516	0.0344245785520914	3.5398615140156	-0.00397347369194329	-0.115425485483595	0.908107879467811
1343	snp16815540	0.0347099069925201	3.53504789600405	-0.00151402749474141	-0.0436194627392024	0.965207737439622
1344	snp16815546	0.0376421537462993	3.53504789600405	-0.00151402749474141	-0.0402215958455952	0.967916460564575
1345	snp16815558	0.0362924032006154	3.5398615140156	-0.00397347369194329	-0.109484998002996	0.912817820095252
1346	snp16815560	0.0379155102851609	3.53504789600405	-0.00151402749474141	-0.0399316132990028	0.968147647427458
1347	snp16815572	0.0394057402842154	3.53504789600405	-0.00151402749474141	-0.0384214960516267	0.969351622263469
1348	snp16815591	0.0365211126327725	3.53504789600405	-0.00151402749474141	-0.0414562258813217	0.96693218951737
1349	snp16815602	0.0373977137438023	3.53504789600405	-0.00151402749474141	-0.0404844933867734	0.967706869391288
1350	snp16815617	0.0176676083800468	3.49016649656227	0.0263329537845349	1.49046510529826	0.136101984976554
1351	snp16815635	0.0380532337131901	3.53504789600405	-0.00151402749474141	-0.039787091582091	0.968262867508631
1352	snp16815686	0.0365779353671405	3.53504789600405	-0.00151402749474141	-0.0413918248677732	0.966983530024002
1353	snp16815734	0.0392926935639738	3.53504789600405	-0.00151402749474141	-0.0385320363002442	0.969263489168775
1354	snp16815773	0.0375714146533798	3.5349646945841	-0.0014308260747851	-0.0380828373907497	0.969621635161544
1355	snp16815821	0.03273846296108	3.53325223308106	-0.000794152712911503	-0.0242574831278916	0.980647226691108
1356	snp16815822	0.035149011614343	3.5349646945841	-0.0014308260747851	-0.0407074341231612	0.967529134936534
1357	snp16815858	0.0357183691755264	3.5349646945841	-0.0014308260747851	-0.0400585499229756	0.968046447627366
1358	snp16815874	0.0386066792943555	3.5349646945841	-0.0014308260747851	-0.0370616199304738	0.97043587384896
1359	snp16815923	0.0365055200467317	3.5349646945841	-0.0014308260747851	-0.039194786787134	0.968735089985747
1360	snp16815929	0.0370203658193642	3.54704417876157	-0.00757908489231062	-0.204727444598784	0.837785076851438
1361	snp16815945	0.0335793900729809	3.5349646945841	-0.0014308260747851	-0.0426102460966492	0.966012227705791
1362	snp16815965	0.036624102572381	3.5349646945841	-0.0014308260747851	-0.0390678808294981	0.968836268794692
