	snp	intercept	slope	standard_error	pvalue
333	snp20709785	3.81878095784805	0.0141223669596935	0.0237866674367577	0.552706525573086
334	snp20709787	3.81878095784805	0.0141223669596935	0.0237866674367577	0.552706525573086
335	snp20709789	3.81878095784805	0.0141223669596935	0.0237866674367577	0.552706525573086
336	snp20709791	3.81878095784805	0.0141223669596935	0.0237866674367577	0.552706525573086
337	snp20709792	3.85303367700575	-0.00700183342451482	0.0163667659716495	0.668790911695648
338	snp20709795	3.9491128116382	-0.0527239485865496	0.200413658085819	0.792492289957281
339	snp20709797	3.81878095784805	0.0141223669596935	0.0237866674367577	0.552706525573086
340	snp20709798	3.81878546271637	0.0139059885781481	0.0238222369062201	0.559395363988697
341	snp20709799	3.83072722871762	0.00675975980380508	0.0280092582498584	0.809291461506109
342	snp20709800	3.81991145613133	0.0137739487216945	0.0237193710963919	0.561439537720528
343	snp20709801	3.82162602399627	-0.0145391481886494	0.0306549150928366	0.63529711028034
344	snp20709802	3.85639427232475	-0.006551228741993	0.041875950853024	0.875683292654541
345	snp20709803	3.86352125522648	-0.0103708317056214	0.0426955247125192	0.808081255189194
346	snp20709804	3.93955863656113	-0.0478421041410586	0.146010446028285	0.743167086017205
347	snp20709805	3.81971079131401	0.0136861694719952	0.0237107109890107	0.563794469488999
348	snp20709806	3.78502254894559	0.029720957647794	0.218813094253992	0.891957209572158
349	snp20709807	3.81041690408011	0.0165958105176009	0.209606365169719	0.936892569561946
350	snp20709808	3.81041690408011	0.0165958105176009	0.209606365169719	0.936892569561946
351	snp20709809	3.81983635117783	0.0134831963355889	0.0236737678823239	0.568988627875247
352	snp20709810	3.82210306171911	0.0104239643788088	0.0716998531407542	0.884408214892831
353	snp20709811	3.81983635117783	0.0134831963355889	0.0236737678823239	0.568988627875247
354	snp20709812	3.81983635117783	0.0134831963355889	0.0236737678823239	0.568988627875247
355	snp20709813	3.85097588029224	-0.00374017768222771	0.0786535458633935	0.962072838597178
356	snp20709814	3.85455968914268	-0.007261478328079	0.0163712632237164	0.657367762196732
357	snp20709815	3.82709720286227	0.0218229238919043	0.195094374677608	0.910935765683611
358	snp20709818	3.60546817164964	0.11920238975604	0.203296963622269	0.557642931046507
359	snp20709819	3.83775733748507	0.0103313541883204	0.0176109392421828	0.557442735695453
360	snp20709820	3.85097588029224	-0.00374017768222771	0.0786535458633935	0.962072838597178
361	snp20709821	3.81983635117783	0.0134831963355889	0.0236737678823239	0.568988627875247
362	snp20709823	3.86993489856452	-0.013408499123412	0.0651034202403014	0.836824572168601
363	snp20709824	3.86323677994255	-0.0101079231522407	0.0450562173279726	0.822492557673129
364	snp20709826	3.68955912864014	0.0770991883098594	0.205221650923655	0.7071493067379
365	snp20709828	3.855768820947	-0.00846313350508843	0.0156787890697496	0.589347145108203
366	snp20709829	3.60546817164964	0.11920238975604	0.203296963622269	0.557642931046507
367	snp20709831	3.82847621298033	0.00884401436358903	0.027686663016525	0.749398723157482
368	snp20709832	3.83057994620229	0.00766300160544194	0.0212853218527555	0.718837094685641
369	snp20709834	3.83903751951334	0.00945205237538657	0.017575743950546	0.59072231011565
370	snp20709835	3.83173781767826	0.00701838484498365	0.0209208780052431	0.737268484025476
371	snp20709836	3.86613685640288	-0.0116615759575629	0.0404137503137009	0.772922196646301
372	snp20709837	3.83057994620229	0.00766300160544194	0.0212853218527555	0.718837094685641
373	snp20709838	3.83115104025408	0.00680613729283461	0.0276521242872295	0.80557824302984
374	snp20709839	4.00555435418401	-0.077225370075043	0.220967211078572	0.726723041328377
375	snp20709841	3.68955912864014	0.0770991883098594	0.205221650923655	0.7071493067379
376	snp20709844	3.86447994134293	-0.0111182928041246	0.0302880600465377	0.713555608782137
377	snp20709847	3.82603045635681	0.00918232764582011	0.0671786732801497	0.891279660741105
378	snp20709848	3.82256544350456	0.0133171337373323	0.0200686936423931	0.506960756123182
379	snp20709849	3.83191920624548	0.0068632849615882	0.0213317215535041	0.747649073002146
380	snp20709854	3.68955912864014	0.0770991883098594	0.205221650923655	0.7071493067379
381	snp20709855	3.86447994134293	-0.0111182928041246	0.0302880600465377	0.713555608782137
382	snp20709856	3.83191920624548	0.0068632849615882	0.0213317215535041	0.747649073002146
383	snp20709857	3.80813531894931	0.0194278674489179	0.0265277263606572	0.4639483656783
384	snp20709859	3.80946849640817	0.0187664042055083	0.0262611737721995	0.474852257045438
385	snp20709860	3.84207563528178	0.00164232929266197	0.0150773511060903	0.913260461190316
386	snp20709862	3.86323677994255	-0.0101079231522407	0.0450562173279726	0.822492557673129
387	snp20709863	3.68955912864014	0.0770991883098594	0.205221650923655	0.7071493067379
388	snp20709865	3.68955912864014	0.0770991883098594	0.205221650923655	0.7071493067379
389	snp20709866	3.86323677994255	-0.0101079231522407	0.0450562173279726	0.822492557673129
390	snp20709867	3.8384869110331	0.0102042220669791	0.0175752722528607	0.5615093436277
391	snp20709870	3.87702117964266	-0.0167778033512046	0.146607254186645	0.908888632794625
392	snp20709871	3.80946849640817	0.0187664042055083	0.0262611737721995	0.474852257045438
393	snp20709873	3.86323677994255	-0.0101079231522407	0.0450562173279726	0.822492557673129
394	snp20709874	3.83878639813533	0.00602167489892225	0.0157961164299182	0.703045674844348
395	snp20709875	3.83096646302504	0.0074711473773381	0.0211556778552899	0.723975290470836
396	snp20709876	3.85346927612002	-0.0063890642173189	0.0163206938081497	0.69544975928253
397	snp20709880	3.87087792668538	-0.00982023958897356	0.223898820624114	0.965015867121102
398	snp20709884	3.81041690408011	0.0165958105176009	0.209606365169719	0.936892569561946
399	snp20709886	3.82244353573057	0.010656181703488	0.208845143437455	0.95930614018191
400	snp20709887	3.82232638984043	0.0128219160219423	0.0198746837175373	0.518837684691539
401	snp20709888	3.85350226650475	-0.00752080669896655	0.0170248960775545	0.658667621793424
402	snp20709892	3.82021358808069	0.0135691758083323	0.0198136367880822	0.493444738523767
403	snp20709893	3.85229364940683	-0.00660531752270862	0.0162880642487382	0.685087121748851
404	snp20709895	3.89402242369927	-0.0252802863457334	0.15667931989296	0.871817352324854
405	snp20709896	3.83645863292912	0.00877648599416671	0.0150745341943513	0.560427854691095
406	snp20709897	3.83699175308277	0.00912382840838379	0.0151710517595864	0.547575447407506
407	snp20709900	3.82215293592455	0.0129304884229091	0.0197237213591569	0.512094032741009
408	snp20709901	3.83192497503183	0.00634097521128208	0.0271362748959199	0.815239982008589
409	snp20709904	3.86985990209272	-0.0133241941979882	0.0650238411988448	0.837640532854371
410	snp20709906	3.81092351835782	0.0179178536648189	0.0265394380032292	0.499586403645257
411	snp20709907	3.86985990209272	-0.0133241941979882	0.0650238411988448	0.837640532854371
412	snp20709908	3.81092351835782	0.0179178536648189	0.0265394380032292	0.499586403645257
413	snp20709912	3.8252899399397	0.0113074225040049	0.0198558771405376	0.569033938857966
414	snp20709914	3.68955912864014	0.0770991883098594	0.205221650923655	0.7071493067379
415	snp20709918	3.70097284574461	0.0713908910445709	0.199596616346079	0.720585901841399
416	snp20709919	3.82333357625606	0.0124214809013583	0.020306228141095	0.540731010412057
417	snp20709921	3.83637852358706	0.00325322952539164	0.120795617792398	0.978514221717726
418	snp20709922	3.8426731146127	0.00881503816831455	0.0391070621114669	0.821662017730063
419	snp20709923	3.86985990209272	-0.0133241941979882	0.0650238411988448	0.837640532854371
420	snp20709924	3.83794922182749	0.00606845155893351	0.0150677522742927	0.687136330241724
421	snp20709925	3.68955912864014	0.0770991883098594	0.205221650923655	0.7071493067379
422	snp20709926	4.00555435418401	-0.077225370075043	0.220967211078572	0.726723041328377
423	snp20709927	3.68955912864014	0.0770991883098594	0.205221650923655	0.7071493067379
424	snp20709928	3.81808199081686	0.0123358696359415	0.12307248948076	0.920159703800539
425	snp20709929	3.86985990209272	-0.0133241941979882	0.0650238411988448	0.837640532854371
426	snp20709930	3.86567066533788	-0.0113459464145997	0.0460217276553913	0.805268454204039
427	snp20709931	3.85513674182581	-0.00611166825536072	0.0703722535272437	0.930792572925635
428	snp20709932	3.83192497503183	0.00634097521128208	0.0271362748959199	0.815239982008589
429	snp20709935	3.83659056331985	0.00904493052467892	0.01568035664613	0.564052991644898
430	snp20709938	3.68955912864014	0.0770991883098594	0.205221650923655	0.7071493067379
431	snp20709942	3.82061152532299	0.0175722313699655	0.0160155638888505	0.272555210149862
432	snp20709943	3.82612308724927	0.00919149164096506	0.0278235541753315	0.741136045901016
433	snp20709946	3.82117398010695	0.0171010842197201	0.0157959717312366	0.278975740268995
434	snp20709948	3.86985990209272	-0.0133241941979882	0.0650238411988448	0.837640532854371
435	snp20709950	3.87033798477505	-0.0132486687207752	0.0649276202173958	0.838312165944705
436	snp20709951	3.86852424085903	-0.005886572861459	0.201008592266879	0.976637146260959
437	snp20709953	3.82545928679884	0.00909820839869722	0.106992772874363	0.932232986234617
438	snp20709955	3.81041690408011	0.0165958105176009	0.209606365169719	0.936892569561946
439	snp20709958	3.86985990209272	-0.0133241941979882	0.0650238411988448	0.837640532854371
440	snp20709960	3.82322048147414	0.0123666623652221	0.0200969500796953	0.538323468177194
441	snp20709961	3.81538265395625	0.0156594066692039	0.0253569120420116	0.536865625022013
442	snp20709964	3.82465726575514	0.012572954427982	0.0175651681932659	0.474121636771087
443	snp20709965	3.86985990209272	-0.0133241941979882	0.0650238411988448	0.837640532854371
444	snp20709967	3.80233583637061	0.0275034321090468	0.142864276622801	0.847339280461684
445	snp20709968	3.83254394809214	0.00552563245974758	0.151949891275012	0.970991454617052
446	snp20709970	3.86183903065168	-0.00877263038695212	0.1988884831738	0.964818086783295
447	snp20709971	3.83706098423529	0.00937710653889557	0.015257113402801	0.538815249821146
448	snp20709976	3.80318758531001	-0.0021290721574602	0.0459605888203273	0.9630521174137
449	snp20709977	3.8537792648977	-0.00652550970556874	0.0171271946435282	0.703201145295595
450	snp20709979	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
451	snp20709980	3.82246048125484	0.0126065022968278	0.0202751291934684	0.534091973158939
452	snp20709981	3.85097588029224	-0.00374017768222771	0.0786535458633935	0.962072838597178
453	snp20709982	3.84251339437585	0.0121370898384186	0.0360557756954493	0.736403489850833
454	snp20709989	3.83831343295294	0.0081141593403681	0.0161795883331777	0.616015112171629
455	snp20709990	3.83830127597835	0.00794526341581613	0.0162883811606624	0.625700597183391
456	snp20709991	3.83831343295294	0.0081141593403681	0.0161795883331777	0.616015112171629
457	snp20709993	3.86985990209272	-0.0133241941979882	0.0650238411988448	0.837640532854371
458	snp20709994	3.82246048125484	0.0126065022968278	0.0202751291934684	0.534091973158939
459	snp20709995	3.84251339437585	0.0121370898384186	0.0360557756954493	0.736403489850833
460	snp20709996	3.86985990209272	-0.0133241941979882	0.0650238411988448	0.837640532854371
461	snp20709998	3.84251339437585	0.0121370898384186	0.0360557756954493	0.736403489850833
462	snp20709999	3.84281370448775	0.0116615759575034	0.0404137503137009	0.77292219664743
463	snp20710001	3.86985990209272	-0.0133241941979882	0.0650238411988448	0.837640532854371
464	snp20710003	3.83769485605052	0.00852988224323011	0.0160543876711429	0.595202875077412
465	snp20710006	3.82401509584148	0.00973790622483148	0.085989314022772	0.909835892861197
466	snp20710009	3.83776711401169	0.00886563051179953	0.0162570936660381	0.585520245868688
467	snp20710010	3.84667609263603	-0.00129963028603742	0.123396951064054	0.991596747240556
468	snp20710011	3.83069418463304	0.0070048072094087	0.0272482180863531	0.797121682385742
469	snp20710016	3.84281370448775	0.0116615759575034	0.0404137503137009	0.77292219664743
470	snp20710018	3.83810510970113	0.00921272642382395	0.0163077047951355	0.572120762040788
471	snp20710020	3.86985990209272	-0.0133241941979882	0.0650238411988448	0.837640532854371
472	snp20710021	3.8384707763958	0.00856848800780587	0.0166208585351792	0.606185367526466
473	snp20710022	3.85400915098728	-0.00686047142071399	0.0172199146514988	0.690332900192668
474	snp20710023	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
475	snp20710024	3.8534002864382	-0.00673369820179085	0.0171631299034581	0.694810635938766
476	snp20710025	3.68955912864014	0.0770991883098594	0.205221650923655	0.7071493067379
477	snp20710027	4.41286021542948	-0.271565276238924	0.216592518775931	0.209912063478635
478	snp20710028	3.82445642122208	0.0115110806113915	0.0199517714097152	0.563976412070571
479	snp20710029	3.85471769405651	-0.00782258650237972	0.0162899408667132	0.631078338827665
480	snp20710031	3.85471769405651	-0.00782258650237972	0.0162899408667132	0.631078338827665
481	snp20710032	4.00555435418401	-0.077225370075043	0.220967211078572	0.726723041328377
482	snp20710033	3.8411482582232	0.00192090816353586	0.0152660011166616	0.899867155431858
483	snp20710034	4.00555435418401	-0.077225370075043	0.220967211078572	0.726723041328377
484	snp20710035	3.86985990209272	-0.0133241941979882	0.0650238411988448	0.837640532854371
485	snp20710036	4.00555435418401	-0.077225370075043	0.220967211078572	0.726723041328377
486	snp20710038	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
487	snp20710039	3.68955912864014	0.0770991883098594	0.205221650923655	0.7071493067379
488	snp20710042	3.85359207933229	-0.00683434587164523	0.0168343193899099	0.684759526688292
489	snp20710046	3.76786537923527	0.0379452042337037	0.146394724004998	0.795482555523919
490	snp20710047	3.83067075705313	0.00696951442404328	0.0272866395338918	0.798399830283799
491	snp20710048	3.81264672461578	0.0170398395774702	0.0258414404625041	0.509639097736329
492	snp20710049	3.84290420922853	0.0148794526988883	0.041050006524689	0.716999803598325
493	snp20710052	3.79880417821926	0.022840557797308	0.0514808602845688	0.657280562962788
494	snp20710053	3.60546817164964	0.11920238975604	0.203296963622269	0.557642931046507
495	snp20710054	3.79140536090933	0.0259305239455252	0.159383339281694	0.870760305336838
496	snp20710056	3.83721062160785	0.00699440060166091	0.0147782036712667	0.636005108778029
497	snp20710057	3.81596102398812	0.0153270191881607	0.0254092318015198	0.546371182613482
498	snp20710060	3.81567285073868	0.0154812757153561	0.0252664029415466	0.540060310054898
499	snp20710061	3.79058414232121	0.0263538481601202	0.217688174475899	0.903641627604724
500	snp20710062	3.82191094765657	0.0129408853334899	0.0197352862300543	0.512002229147806
501	snp20710064	3.83067075705313	0.00696951442404328	0.0272866395338918	0.798399830283799
502	snp20710065	3.8175708067548	0.0144091888011622	0.0253800470645746	0.570213643491163
503	snp20710067	3.84674974544251	-0.00237025972601162	0.0921104970064638	0.979470472905917
504	snp20710068	3.86630648766186	-0.0114391809215737	0.0956456260015281	0.904800317470797
505	snp20710070	3.8435196130799	1.88647771947132e-05	0.0152813654287736	0.99901501533265
506	snp20710074	3.8175708067548	0.0144091888011622	0.0253800470645746	0.570213643491163
507	snp20710076	3.86591378903123	-0.0113947678803942	0.0449937453043828	0.800073281385709
