	snp	intercept	slope	standard_error	pvalue
329	snp20709780	2.72058194170177	0.00935221312780284	0.00510029151750716	0.0667041132739811
330	snp20709781	2.7278825399706	0.00426132612739739	0.00606920924296113	0.482603001775449
331	snp20709782	2.7278825399706	0.00426132612739739	0.00606920924296113	0.482603001775449
332	snp20709783	2.7278825399706	0.00426132612739739	0.00606920924296113	0.482603001775449
333	snp20709785	2.7278825399706	0.00426132612739739	0.00606920924296113	0.482603001775449
334	snp20709787	2.7278825399706	0.00426132612739739	0.00606920924296113	0.482603001775449
335	snp20709789	2.7278825399706	0.00426132612739739	0.00606920924296113	0.482603001775449
336	snp20709791	2.7278825399706	0.00426132612739739	0.00606920924296113	0.482603001775449
337	snp20709792	2.73479828164951	0.000760832753087822	0.00412042695301122	0.853504343300939
338	snp20709795	2.70766102420494	0.0137911733003617	0.0538192854438837	0.797758069460437
339	snp20709797	2.7278825399706	0.00426132612739739	0.00606920924296113	0.482603001775449
340	snp20709798	2.72782438434887	0.00428278231046654	0.00607894623719109	0.481104584895228
341	snp20709799	2.73616989923495	-0.00119722673515632	0.00707870812905406	0.865693851639442
342	snp20709800	2.72793357426701	0.00421406241222029	0.00603907004126669	0.485302347726202
343	snp20709801	2.70914229165529	0.00137532713121762	0.00584728339689921	0.814047390236465
344	snp20709802	2.76932998016374	-0.0176325195463171	0.0105788330481236	0.0955594334231707
345	snp20709803	2.77088840829944	-0.0183496590027273	0.0107851761803797	0.0888720727984101
346	snp20709804	2.86943031808075	-0.0674155480016646	0.0380861422959328	0.0767136868554397
347	snp20709805	2.72795825430608	0.0040738443730666	0.0060365918796021	0.499765770929897
348	snp20709806	2.62194432548205	0.0546395199282027	0.0539900048263476	0.311523573729212
349	snp20709807	2.80884090431923	-0.0369270427017325	0.0538796640588813	0.493115887090151
350	snp20709808	2.80884090431923	-0.0369270427017325	0.0538796640588813	0.493115887090151
351	snp20709809	2.72830787945589	0.00383395329868447	0.00604424421131225	0.525875427709787
352	snp20709810	2.75259307487161	-0.00879004183830113	0.0182520529091883	0.630095842517963
353	snp20709811	2.72830787945589	0.00383395329868447	0.00604424421131225	0.525875427709787
354	snp20709812	2.72830787945589	0.00383395329868447	0.00604424421131225	0.525875427709787
355	snp20709813	2.68947814433796	0.0230025235507067	0.0205019990807448	0.261877359958805
356	snp20709814	2.73450912271068	0.000845630826290208	0.00413678992086515	0.83802752549546
357	snp20709815	2.81708574438264	-0.0289055293369444	0.0589973236281066	0.624171791846931
358	snp20709818	2.59447938436065	0.0703885631172654	0.053807298467074	0.190818998499573
359	snp20709819	2.73134479329024	0.00806041177379988	0.00447729233347705	0.0718153117197305
360	snp20709820	2.68947814433796	0.0230025235507067	0.0205019990807448	0.261877359958805
361	snp20709821	2.72830787945589	0.00383395329868447	0.00604424421131225	0.525875427709787
362	snp20709823	2.75568347810724	-0.0105229873375986	0.0164597727035136	0.522617725977247
363	snp20709824	2.75145926394343	-0.00841197369052322	0.0114994339828588	0.464466491401079
364	snp20709826	2.62083273496712	0.0571951795148565	0.0538426905302399	0.288115619119609
365	snp20709828	2.73852492950577	-0.00210232198613199	0.00397515409690015	0.596898734028783
366	snp20709829	2.59447938436065	0.0703885631172654	0.053807298467074	0.190818998499573
367	snp20709831	2.74275650328893	3.33033997086924e-05	0.00699199788874092	0.99619963157893
368	snp20709832	2.73987489095777	-0.00281459432668434	0.0054088020699233	0.602803654895473
369	snp20709834	2.73125293827949	0.00747921294319612	0.00445489655354166	0.0931764737551703
370	snp20709835	2.74161938070645	-0.00386708674362935	0.00530162400373423	0.465747536934985
371	snp20709836	2.77622616657337	-0.0212391574201383	0.010224463365691	0.037774964629867
372	snp20709837	2.73987489095777	-0.00281459432668434	0.0054088020699233	0.602803654895473
373	snp20709838	2.73709965720135	-0.000944218113640808	0.00697733347256846	0.892353734337511
374	snp20709839	2.93044515611641	-0.0961813886348028	0.0550775832795591	0.0807607122384329
375	snp20709841	2.62083273496712	0.0571951795148565	0.0538426905302399	0.288115619119609
376	snp20709844	2.76475892456463	-0.0157496019911213	0.00767572923124157	0.0401822543578207
377	snp20709847	2.76900208013934	-0.0173652298102719	0.0172405812944122	0.313824284302993
378	snp20709848	2.71974795532917	0.00975459378407097	0.00507810511509777	0.0547427844979549
379	snp20709849	2.74088855764099	-0.00340460116972982	0.00541917298944614	0.529839486804656
380	snp20709854	2.62083273496712	0.0571951795148565	0.0538426905302399	0.288115619119609
381	snp20709855	2.76475892456463	-0.0157496019911213	0.00767572923124157	0.0401822543578207
382	snp20709856	2.74088855764099	-0.00340460116972982	0.00541917298944614	0.529839486804656
383	snp20709857	2.72341674797596	0.00637385559354216	0.00679232065753904	0.348043281032823
384	snp20709859	2.72287451544608	0.00670004955592503	0.00670420092714967	0.317610266572416
385	snp20709860	2.72885401212574	0.00672568088602203	0.00382018686759595	0.0783123409673565
386	snp20709862	2.75145926394343	-0.00841197369052322	0.0114994339828588	0.464466491401079
387	snp20709863	2.62083273496712	0.0571951795148565	0.0538426905302399	0.288115619119609
388	snp20709865	2.62083273496712	0.0571951795148565	0.0538426905302399	0.288115619119609
389	snp20709866	2.75145926394343	-0.00841197369052322	0.0114994339828588	0.464466491401079
390	snp20709867	2.73118760192866	0.00792354317078567	0.00444737983967975	0.074811136282352
391	snp20709870	2.76461656415677	-0.0148486204229379	0.0382082104815654	0.697554449039762
392	snp20709871	2.72287451544608	0.00670004955592503	0.00670420092714967	0.317610266572416
393	snp20709873	2.75145926394343	-0.00841197369052322	0.0114994339828588	0.464466491401079
394	snp20709874	2.73101328625432	0.00638839659623492	0.00401921739849943	0.111955943006569
395	snp20709875	2.73919814850465	-0.00242808436063319	0.00537682405717646	0.651569148119472
396	snp20709876	2.73282086804331	0.0020940697605326	0.00414328225299947	0.613268612524215
397	snp20709880	2.50671098576753	0.115982680176806	0.054965468189202	0.0348496716208547
398	snp20709884	2.80884090431923	-0.0369270427017325	0.0538796640588813	0.493115887090151
399	snp20709886	2.81235120059683	-0.0388210428091285	0.0538514253440479	0.470976181371922
400	snp20709887	2.73239996803221	0.00161838217591201	0.00504529911089269	0.748384458152931
401	snp20709888	2.74226245501921	-0.00504675251090493	0.00432385927208863	0.243134842966141
402	snp20709892	2.71824290683614	0.0101602550121619	0.00499255927808608	0.041842874882645
403	snp20709893	2.73342411740743	0.00119074693162273	0.00411215395832311	0.77214698640056
404	snp20709895	2.79645525768059	-0.030765078006913	0.0381241578088759	0.419683368702693
405	snp20709896	2.73271427315662	0.00308626984674946	0.00381100299532356	0.418037089842278
406	snp20709897	2.73219858060793	0.00383171075857112	0.0038240053730946	0.316336346447782
407	snp20709900	2.71674857421379	0.0111208542356802	0.00495099439773622	0.024692097456432
408	snp20709901	2.73629380182432	-0.000662690129201669	0.00685261364636993	0.922959727219962
409	snp20709904	2.75560631166426	-0.0104067101126627	0.0164534474381026	0.527063995712844
410	snp20709906	2.72575567902973	0.00510442358971908	0.00677645839065499	0.451294706322468
411	snp20709907	2.75560631166426	-0.0104067101126627	0.0164534474381026	0.527063995712844
412	snp20709908	2.72575567902973	0.00510442358971908	0.00677645839065499	0.451294706322468
413	snp20709912	2.7155675309009	0.0118903542027753	0.00497431494756045	0.0168323190537943
414	snp20709914	2.62083273496712	0.0571951795148565	0.0538426905302399	0.288115619119609
415	snp20709918	2.7097050902537	0.0127033068963818	0.053927579697411	0.813772298970089
416	snp20709919	2.71676231285483	0.0111160800854038	0.00508963335174621	0.0289576161715331
417	snp20709921	2.83031484878609	-0.0475937676401229	0.0311805251724485	0.126911762231744
418	snp20709922	2.73364236369625	0.0160842222376128	0.00989357613396886	0.104008423644088
419	snp20709923	2.75560631166426	-0.0104067101126627	0.0164534474381026	0.527063995712844
420	snp20709924	2.7341634440523	0.000746745117984124	0.0038115573021582	0.84467590193853
421	snp20709925	2.62083273496712	0.0571951795148565	0.0538426905302399	0.288115619119609
422	snp20709926	2.93044515611641	-0.0961813886348028	0.0550775832795591	0.0807607122384329
423	snp20709927	2.62083273496712	0.0571951795148565	0.0538426905302399	0.288115619119609
424	snp20709928	2.66272941384514	0.0362571244403588	0.03124819854102	0.245928772750226
425	snp20709929	2.75560631166426	-0.0104067101126627	0.0164534474381026	0.527063995712844
426	snp20709930	2.7487608648243	-0.00701706686429003	0.0117451128502384	0.550209867265795
427	snp20709931	2.72394501891183	0.00559363437672706	0.0181759490850405	0.758273154591579
428	snp20709932	2.73629380182432	-0.000662690129201669	0.00685261364636993	0.922959727219962
429	snp20709935	2.73437954063946	0.00132610074611787	0.00396795076927628	0.738226438316497
430	snp20709938	2.62083273496712	0.0571951795148565	0.0538426905302399	0.288115619119609
431	snp20709942	2.72449866533081	0.00819578346414388	0.00403495487679733	0.0422351346438015
432	snp20709943	2.73398071488433	0.000647222251923713	0.00701567748209823	0.926496468248427
433	snp20709946	2.72459012671881	0.00808902564397161	0.00398084532711939	0.0421549799059866
434	snp20709948	2.75560631166426	-0.0104067101126627	0.0164534474381026	0.527063995712844
435	snp20709950	2.75585452916198	-0.0110265055142887	0.0164188082035352	0.50185257632781
436	snp20709951	2.7017463278828	0.0247600022951148	0.0568710341157321	0.663293114530687
437	snp20709953	2.67634485074713	0.0295157391009652	0.0270141586559484	0.274568335034502
438	snp20709955	2.80884090431923	-0.0369270427017325	0.0538796640588813	0.493115887090151
439	snp20709958	2.75560631166426	-0.0104067101126627	0.0164534474381026	0.527063995712844
440	snp20709960	2.71672965930178	0.0110479861700347	0.00503702067277936	0.0282816447164667
441	snp20709961	2.72927439321505	0.00324438955952473	0.00644392099336015	0.614626378231313
442	snp20709964	2.72302046982342	0.00809267177729668	0.00441471840722081	0.0667859678283724
443	snp20709965	2.75560631166426	-0.0104067101126627	0.0164534474381026	0.527063995712844
444	snp20709967	2.72968424578925	0.0109406631383665	0.0402228872926637	0.785621296853126
445	snp20709968	2.77474736124509	-0.0198836576987902	0.0381497954639067	0.602227740761127
446	snp20709970	2.69800294466962	0.0186933866551121	0.0540886891612767	0.729638681266455
447	snp20709971	2.73319609461917	0.00268603229941316	0.00384880625496055	0.485247792075456
448	snp20709976	2.72276686238627	-0.00662453495748548	0.00870641491194373	0.446728884009955
449	snp20709977	2.74321704613487	-0.00565396996263655	0.00435739891691934	0.194439882759867
450	snp20709979	2.78149855508923	-0.0232384727427302	0.0539096724397956	0.666422460256159
451	snp20709980	2.71636502927005	0.0112508670615102	0.00508117726533724	0.0268133410355422
452	snp20709981	2.68947814433796	0.0230025235507067	0.0205019990807448	0.261877359958805
453	snp20709982	2.73382117602972	0.0152079166188946	0.0091662265638639	0.0970905852122204
454	snp20709989	2.72997410869464	0.00816203856885584	0.00409408888497982	0.0461941032619029
455	snp20709990	2.73005491852187	0.00817935251634376	0.00411844752600178	0.0470302038159621
456	snp20709991	2.72997410869464	0.00816203856885584	0.00409408888497982	0.0461941032619029
457	snp20709993	2.75560631166426	-0.0104067101126627	0.0164534474381026	0.527063995712844
458	snp20709994	2.71636502927005	0.0112508670615102	0.00508117726533724	0.0268133410355422
459	snp20709995	2.73382117602972	0.0152079166188946	0.0091662265638639	0.0970905852122204
460	snp20709996	2.75560631166426	-0.0104067101126627	0.0164534474381026	0.527063995712844
461	snp20709998	2.73382117602972	0.0152079166188946	0.0091662265638639	0.0970905852122204
462	snp20709999	2.73374785173231	0.0212391574337606	0.0102244633706175	0.0377749645992973
463	snp20710001	2.75560631166426	-0.0104067101126627	0.0164534474381026	0.527063995712844
464	snp20710003	2.72957186755	0.00857626802344141	0.00405561577361221	0.0344585242799314
465	snp20710006	2.68575636454605	0.0263499588468288	0.0219886236210194	0.230782705050567
466	snp20710009	2.72885401883388	0.00979525971425469	0.00409768659985073	0.0168283578080305
467	snp20710010	2.82501864921765	-0.0454756726237376	0.0308187217210812	0.140055080435516
468	snp20710011	2.73853949600079	-0.00188607510819483	0.00688936666282589	0.784264369634677
469	snp20710016	2.73374785173231	0.0212391574337606	0.0102244633706175	0.0377749645992973
470	snp20710018	2.73010962933387	0.00947445079662875	0.00407785071699527	0.0201580368428785
471	snp20710020	2.75560631166426	-0.0104067101126627	0.0164534474381026	0.527063995712844
472	snp20710021	2.72922138994555	0.00961607986980251	0.004197564560916	0.0219708626513191
473	snp20710022	2.74382353633327	-0.00528220020545872	0.00432758329205626	0.222241704557766
474	snp20710023	2.78149855508923	-0.0232384727427302	0.0539096724397956	0.666422460256159
475	snp20710024	2.7441078930476	-0.00608231989198796	0.00432949235718459	0.160063650960494
476	snp20710025	2.62083273496712	0.0571951795148565	0.0538426905302399	0.288115619119609
477	snp20710027	3.18538686214204	-0.213409697025354	0.0574752148059725	0.000204757389649333
478	snp20710028	2.71536250979221	0.0119436336813699	0.00499624682338692	0.0168244802674294
479	snp20710029	2.73553048622792	-7.02738847169333e-05	0.00410064451693849	0.986327099798031
480	snp20710031	2.73553048622792	-7.02738847169333e-05	0.00410064451693849	0.986327099798031
481	snp20710032	2.93044515611641	-0.0961813886348028	0.0550775832795591	0.0807607122384329
482	snp20710033	2.73353511663396	0.00171613499196697	0.00383894672963096	0.654851399026923
483	snp20710034	2.93044515611641	-0.0961813886348028	0.0550775832795591	0.0807607122384329
484	snp20710035	2.75560631166426	-0.0104067101126627	0.0164534474381026	0.527063995712844
485	snp20710036	2.93044515611641	-0.0961813886348028	0.0550775832795591	0.0807607122384329
486	snp20710038	2.78149855508923	-0.0232384727427302	0.0539096724397956	0.666422460256159
487	snp20710039	2.62083273496712	0.0571951795148565	0.0538426905302399	0.288115619119609
488	snp20710042	2.74349500040303	-0.00597661694263921	0.00425082888754134	0.159727510931926
489	snp20710046	2.62550316663143	0.0549259350036449	0.0380728845498101	0.149118438576649
490	snp20710047	2.73850271310588	-0.00182355442006782	0.00689790386689324	0.79149978815881
491	snp20710048	2.72726454343868	0.00400500867808112	0.00658384936159747	0.542983171744353
492	snp20710049	2.73368518650157	0.0227535734253447	0.010397406488213	0.0286412547929354
493	snp20710052	2.73584959201005	-0.000606656407648716	0.0133056042719053	0.963633810384647
494	snp20710053	2.59447938436065	0.0703885631172654	0.053807298467074	0.190818998499573
495	snp20710054	2.64319469333897	0.0455999493532737	0.0382210049171661	0.232845903989379
496	snp20710056	2.73320349247015	0.00219151204304607	0.00370668853040097	0.55436513454964
497	snp20710057	2.72886958366986	0.00308441529893844	0.00647129863018993	0.633625591272837
498	snp20710060	2.72829535055931	0.00346220239377967	0.00643607508919272	0.590620600270243
499	snp20710061	2.66471725226912	0.0351986631535943	0.0537123721397463	0.512263287278922
