	snp	intercept	slope	standard_error	pvalue
331	snp20709782	5.30710897326218	0.0167035348903822	0.0112096772500137	0.136198065688348
332	snp20709783	5.30710897326218	0.0167035348903822	0.0112096772500137	0.136198065688348
333	snp20709785	5.30710897326218	0.0167035348903822	0.0112096772500137	0.136198065688348
334	snp20709787	5.30710897326218	0.0167035348903822	0.0112096772500137	0.136198065688348
335	snp20709789	5.30710897326218	0.0167035348903822	0.0112096772500137	0.136198065688348
336	snp20709791	5.30710897326218	0.0167035348903822	0.0112096772500137	0.136198065688348
337	snp20709792	5.33365179992902	-0.00507023562114686	0.0076295653530432	0.506337690575001
338	snp20709795	5.41183064048605	-0.0368527704421894	0.0980806789437154	0.707110681643245
339	snp20709797	5.30710897326218	0.0167035348903822	0.0112096772500137	0.136198065688348
340	snp20709798	5.31350695193206	0.0168215532971085	0.0112255926298183	0.134003329229042
341	snp20709799	5.34835799647191	-0.00759162131875523	0.0131314633107909	0.563180033346853
342	snp20709800	5.31109570144383	0.0165259760910533	0.0111539454747072	0.13843982566108
343	snp20709801	5.30976757143262	-0.0127693325661327	0.0117567493200799	0.27742244355323
344	snp20709802	5.37970209734333	-0.0216039639980792	0.0197399452534967	0.273766971797673
345	snp20709803	5.38442284110753	-0.0246457913338577	0.020050988179126	0.21901334273075
346	snp20709804	5.46592753406539	-0.0644748799002774	0.0703609018352497	0.359485828834221
347	snp20709805	5.30778030346468	0.0166764322769935	0.011146998993489	0.13464145748585
348	snp20709806	4.95594872746058	0.188216181869504	0.100430721145811	0.0609180602629206
349	snp20709807	5.39906386261744	-0.0312411776775252	0.099687903270808	0.75398448989316
350	snp20709808	5.39906386261744	-0.0312411776775252	0.099687903270808	0.75398448989316
351	snp20709809	5.30824189920945	0.0160939283608926	0.0111849107611282	0.150179864179778
352	snp20709810	5.39963233083935	-0.0276266211413579	0.0338584596593244	0.414531926394792
353	snp20709811	5.30824189920945	0.0160939283608926	0.0111849107611282	0.150179864179778
354	snp20709812	5.30824189920945	0.0160939283608926	0.0111849107611282	0.150179864179778
355	snp20709813	5.24163358989515	0.0479508986360555	0.0377922858135042	0.20451196717617
356	snp20709814	5.33577190283882	-0.00506218190523026	0.0076532829447287	0.508330647137099
357	snp20709815	5.41445357857745	-0.0239182978943434	0.105666527172694	0.820924212059866
358	snp20709818	4.9371140828509	0.200020433267073	0.0984537762972608	0.042192374736125
359	snp20709819	5.32351464807283	0.0174218613664856	0.00831046145053898	0.0360487490745264
360	snp20709820	5.24163358989515	0.0479508986360555	0.0377922858135042	0.20451196717617
361	snp20709821	5.30824189920945	0.0160939283608926	0.0111849107611282	0.150179864179778
362	snp20709823	5.377267292671	-0.0207477408846026	0.0305757128512766	0.497410783392049
363	snp20709824	5.34422155505188	-0.00388168777237304	0.021334097192389	0.855623848873409
364	snp20709826	5.05225898720316	0.142375721319882	0.0989374407867753	0.150136937732397
365	snp20709828	5.34135060879642	-0.00933992628862017	0.00734576868226143	0.203561407265462
366	snp20709829	4.9371140828509	0.200020433267073	0.0984537762972608	0.042192374736125
367	snp20709831	5.34454455986036	-0.00338216183777248	0.0130069278917801	0.794842389379014
368	snp20709832	5.33003986428683	0.00389047464017019	0.0100454255933597	0.698542871794709
369	snp20709834	5.32269486205555	0.0161150649492928	0.00827582134171932	0.0515051776412941
370	snp20709835	5.33126227737603	0.00319510702331204	0.00985634554884846	0.745811216083907
371	snp20709836	5.39978414146646	-0.03259493751995	0.0190144690692651	0.0864887698421882
372	snp20709837	5.33003986428683	0.00389047464017019	0.0100454255933597	0.698542871794709
373	snp20709838	5.34744398856771	-0.00799462709080098	0.0129439946076976	0.536817853357035
374	snp20709839	5.59484461332524	-0.119886131942674	0.104618981919882	0.251823713588319
375	snp20709841	5.05225898720316	0.142375721319882	0.0989374407867753	0.150136937732397
376	snp20709844	5.37450631251278	-0.0200902390385742	0.0142817537791304	0.159514371757696
377	snp20709847	5.35063805098826	-0.00746820830596974	0.0319132785135346	0.814972787885102
378	snp20709848	5.29428732574408	0.0242523752732789	0.00938459655552906	0.00975840424808055
379	snp20709849	5.33250259765829	0.00244044599169971	0.0100675741736243	0.808465154199373
380	snp20709854	5.05225898720316	0.142375721319882	0.0989374407867753	0.150136937732397
381	snp20709855	5.37450631251278	-0.0200902390385742	0.0142817537791304	0.159514371757696
382	snp20709856	5.33250259765829	0.00244044599169971	0.0100675741736243	0.808465154199373
383	snp20709857	5.29794153920097	0.0196297504314443	0.0125401750454446	0.117501100348057
384	snp20709859	5.30223396418452	0.0189038909709417	0.0124100660999812	0.127690976337771
385	snp20709860	5.31890123658066	0.0113034643556477	0.00708688918625514	0.11071614528539
386	snp20709862	5.34422155505188	-0.00388168777237304	0.021334097192389	0.855623848873409
387	snp20709863	5.05225898720316	0.142375721319882	0.0989374407867753	0.150136937732397
388	snp20709865	5.05225898720316	0.142375721319882	0.0989374407867753	0.150136937732397
389	snp20709866	5.34422155505188	-0.00388168777237304	0.021334097192389	0.855623848873409
390	snp20709867	5.32135882782869	0.0170243163305008	0.00824968664393205	0.0390526328616077
391	snp20709870	5.52531516974379	-0.0934305543966587	0.0703477624247439	0.184137133074903
392	snp20709871	5.30223396418452	0.0189038909709417	0.0124100660999812	0.127690976337771
393	snp20709873	5.34422155505188	-0.00388168777237304	0.021334097192389	0.855623848873409
394	snp20709874	5.31881013856341	0.015039762612027	0.00742342080130582	0.0427659984971957
395	snp20709875	5.32932476048792	0.00432944910821143	0.00998447930985625	0.664565922663701
396	snp20709876	5.33544951493127	-0.00247318250630772	0.00768804082291848	0.747685913102011
397	snp20709880	5.05803944460711	0.14892406266946	0.104814056313184	0.155363115737117
398	snp20709884	5.39906386261744	-0.0312411776775252	0.099687903270808	0.75398448989316
399	snp20709886	5.15593277630821	0.0915908818267585	0.100110030622434	0.360243003506121
400	snp20709887	5.32897726474939	0.00464022618295999	0.00936931428520161	0.620418139874819
401	snp20709888	5.35079924143124	-0.0129222015406426	0.00799896298790176	0.106205792177863
402	snp20709892	5.29547777601107	0.0245095273493744	0.00923135915642749	0.00793015632233066
403	snp20709893	5.33993526692521	-0.00320634335374679	0.00765427656124794	0.675292377385274
404	snp20709895	5.33245536545426	0.00211070648708324	0.071641428625213	0.976496050607727
405	snp20709896	5.32937720558736	0.00804660183925136	0.0070847778216959	0.256057342149032
406	snp20709897	5.32629766407694	0.00898599893357262	0.00710962898547182	0.206258910793815
407	snp20709900	5.29477544228291	0.0254162622420978	0.00917910748625195	0.00562415416955801
408	snp20709901	5.35119065795279	-0.00792452476211167	0.0127380802338052	0.533867595591639
409	snp20709904	5.37702528759662	-0.0204551730373114	0.0305883790443872	0.503671766676462
410	snp20709906	5.3038066513758	0.0179892250523962	0.012542178039124	0.151487145857244
411	snp20709907	5.37702528759662	-0.0204551730373114	0.0305883790443872	0.503671766676462
412	snp20709908	5.3038066513758	0.0179892250523962	0.012542178039124	0.151487145857244
413	snp20709912	5.29634500322457	0.0253169902405488	0.00922838319229455	0.00608097004314368
414	snp20709914	5.05225898720316	0.142375721319882	0.0989374407867753	0.150136937732397
415	snp20709918	5.30311953046898	0.0167935107277787	0.0985845375748333	0.864737805053437
416	snp20709919	5.29460686892179	0.0262489482016888	0.00943070144292268	0.0053800639542198
417	snp20709921	5.47130334065094	-0.0665345138044165	0.0576689721847679	0.248610236737548
418	snp20709922	5.33603352597842	0.0252678259349818	0.0184521088556962	0.170882603409959
419	snp20709923	5.37702528759662	-0.0204551730373114	0.0305883790443872	0.503671766676462
420	snp20709924	5.32725648962508	0.00804609693756133	0.00707795254703396	0.25562896405098
421	snp20709925	5.05225898720316	0.142375721319882	0.0989374407867753	0.150136937732397
422	snp20709926	5.59484461332524	-0.119886131942674	0.104618981919882	0.251823713588319
423	snp20709927	5.05225898720316	0.142375721319882	0.0989374407867753	0.150136937732397
424	snp20709928	5.28319091542059	0.0266085617032236	0.0581870523839939	0.647460090408816
425	snp20709929	5.37702528759662	-0.0204551730373114	0.0305883790443872	0.503671766676462
426	snp20709930	5.34164760305852	-0.00255632063220468	0.0217877833294276	0.906600006912601
427	snp20709931	5.27872073828928	0.0293029765447591	0.0336047546735372	0.383214376518228
428	snp20709932	5.35119065795279	-0.00792452476211167	0.0127380802338052	0.533867595591639
429	snp20709935	5.33493609756348	0.00756413913694339	0.00736392534506012	0.304331730827199
430	snp20709938	5.05225898720316	0.142375721319882	0.0989374407867753	0.150136937732397
431	snp20709942	5.31217664073351	0.0205130629887319	0.00746333279637434	0.0059866364247851
432	snp20709943	5.35053842869763	-0.00516253576076341	0.0130668153535392	0.692778293843493
433	snp20709946	5.31043908558796	0.0201962727246519	0.00736899434347874	0.00613066863933392
434	snp20709948	5.37702528759662	-0.0204551730373114	0.0305883790443872	0.503671766676462
435	snp20709950	5.38011606953101	-0.0210491294000465	0.030657883690597	0.492346620781154
436	snp20709951	5.20746836759878	0.0651890035012952	0.101044673614829	0.518829777256552
437	snp20709953	5.27700975267119	0.0299749961438456	0.0502813923830141	0.551078424367551
438	snp20709955	5.39906386261744	-0.0312411776775252	0.099687903270808	0.75398448989316
439	snp20709958	5.37702528759662	-0.0204551730373114	0.0305883790443872	0.503671766676462
440	snp20709960	5.29434736164385	0.0249793976506186	0.00934819953644158	0.00753764113910378
441	snp20709961	5.30325473330837	0.0163841804028528	0.0119392026549117	0.169969737258762
442	snp20709964	5.31302689659489	0.0158505999026319	0.0082095481674835	0.0535137536286305
443	snp20709965	5.37702528759662	-0.0204551730373114	0.0305883790443872	0.503671766676462
444	snp20709967	5.33987855031101	-1.11797858829336e-05	0.0715399046027587	0.99987531184781
445	snp20709968	5.31362335607658	0.0115528998274575	0.0710635905089499	0.870855990754117
446	snp20709970	5.16832764689025	0.0837417409475919	0.098370587733791	0.394609163075677
447	snp20709971	5.33103300060314	0.0080515996438545	0.00715435903201532	0.260414598676064
448	snp20709976	5.26080446988513	0.0118079898334002	0.0176678177276236	0.503920900980933
449	snp20709977	5.35466570129262	-0.0132596989127336	0.00807961997718717	0.100770633374378
450	snp20709979	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
451	snp20709980	5.29313978928426	0.0261668407276628	0.00942348666716409	0.00549022713253473
452	snp20709981	5.24163358989515	0.0479508986360555	0.0377922858135042	0.20451196717617
453	snp20709982	5.33497678289761	0.0198620235365848	0.0170348520398061	0.243629017310595
454	snp20709989	5.32679754577054	0.0156474943421569	0.00759755712203873	0.039442265888368
455	snp20709990	5.32689259810121	0.015807532572245	0.00763649793863857	0.0384525671580739
456	snp20709991	5.32679754577054	0.0156474943421569	0.00759755712203873	0.039442265888368
457	snp20709993	5.37702528759662	-0.0204551730373114	0.0305883790443872	0.503671766676462
458	snp20709994	5.29313978928426	0.0261668407276628	0.00942348666716409	0.00549022713253473
459	snp20709995	5.33497678289761	0.0198620235365848	0.0170348520398061	0.243629017310595
460	snp20709996	5.37702528759662	-0.0204551730373114	0.0305883790443872	0.503671766676462
461	snp20709998	5.33497678289761	0.0198620235365848	0.0170348520398061	0.243629017310595
462	snp20709999	5.33459426642655	0.0325949375198255	0.0190144690690606	0.0864887698400056
463	snp20710001	5.37702528759662	-0.0204551730373114	0.0305883790443872	0.503671766676462
464	snp20710003	5.32595961784891	0.0165871733628366	0.00752028936406831	0.0274080762022303
465	snp20710006	5.27522412898069	0.0342421109160577	0.0408627068722177	0.402042213662238
466	snp20710009	5.32451509066983	0.0190071743197727	0.00760571268359507	0.0124521286487381
467	snp20710010	5.49890900826229	-0.0786842348610296	0.0577035419522548	0.172695210853015
468	snp20710011	5.35330730350205	-0.00906767453087289	0.0128007010998183	0.478713485572964
469	snp20710016	5.33459426642655	0.0325949375198255	0.0190144690690606	0.0864887698400056
470	snp20710018	5.32275610659935	0.0184018340532284	0.0075833312627907	0.0152403713681867
471	snp20710020	5.37702528759662	-0.0204551730373114	0.0305883790443872	0.503671766676462
472	snp20710021	5.32661647836894	0.018729024590679	0.00778135399560379	0.0160881009660943
473	snp20710022	5.35230340904393	-0.0122325612537758	0.00804324243832041	0.128297608820798
474	snp20710023	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
475	snp20710024	5.35622401619234	-0.0132852215322771	0.00807290203402475	0.0998345551420438
476	snp20710025	5.05225898720316	0.142375721319882	0.0989374407867753	0.150136937732397
477	snp20710027	6.17793905687095	-0.406340760537007	0.105320775821375	0.000114260022925608
478	snp20710028	5.29429975735019	0.0256636347341819	0.0092750673973214	0.00565836759983435
479	snp20710029	5.34295996314744	-0.00434454507924827	0.00768312346011988	0.57175684494538
480	snp20710031	5.34295996314744	-0.00434454507924827	0.00768312346011988	0.57175684494538
481	snp20710032	5.59484461332524	-0.119886131942674	0.104618981919882	0.251823713588319
482	snp20710033	5.33109826055715	0.00334018311624717	0.00718667551852088	0.642092991027762
483	snp20710034	5.59484461332524	-0.119886131942674	0.104618981919882	0.251823713588319
484	snp20710035	5.37702528759662	-0.0204551730373114	0.0305883790443872	0.503671766676462
485	snp20710036	5.59484461332524	-0.119886131942674	0.104618981919882	0.251823713588319
486	snp20710038	5.32805507063432	0.00430958901501901	0.099067953294534	0.965301893994491
487	snp20710039	5.05225898720316	0.142375721319882	0.0989374407867753	0.150136937732397
488	snp20710042	5.35501518816633	-0.0124344609571342	0.00791958394945435	0.116394133758976
489	snp20710046	5.25494614996852	0.040964736551166	0.0703654669387987	0.560451482990326
490	snp20710047	5.35392960181216	-0.00879423141220461	0.0128032185094925	0.492160483404493
491	snp20710048	5.30527392632398	0.0160663884629049	0.0122045044041944	0.188029408872578
492	snp20710049	5.3358225818039	0.0366495211404552	0.0193078754205362	0.0576744330763988
493	snp20710052	5.29895768387283	0.0176111967971237	0.0248050043359691	0.477713043195557
494	snp20710053	4.9371140828509	0.200020433267073	0.0984537762972608	0.042192374736125
495	snp20710054	5.12507573114071	0.109590405818533	0.0719277669362268	0.127604284218376
496	snp20710056	5.32469651364678	0.00930831452174063	0.00691464837180507	0.178246656788632
497	snp20710057	5.30937697372087	0.0147063959103688	0.0119877790015035	0.219904399592919
498	snp20710060	5.30543659320958	0.0160994733871037	0.0119276836847381	0.177093973167574
499	snp20710061	5.07210010261053	0.129591570526275	0.10048948279854	0.19718842282008
500	snp20710062	5.29077707282415	0.0275796563633513	0.0091615428357702	0.00260927493871241
501	snp20710064	5.35392960181216	-0.00879423141220461	0.0128032185094925	0.492160483404493
502	snp20710065	5.31056781401759	0.0132418158789862	0.0119896960003408	0.269405353962975
503	snp20710067	5.43520159722309	-0.0478978912063424	0.0446199258089519	0.283062910583591
504	snp20710068	5.31540616836909	0.0107025268290553	0.0450123882923021	0.812060672410225
