	snp	intercept	slope	standard_error	pvalue
333	snp20709785	4.5102901879333	0.00435717898797893	0.0125177083918416	0.727779200991762
334	snp20709787	4.5102901879333	0.00435717898797893	0.0125177083918416	0.727779200991762
335	snp20709789	4.5102901879333	0.00435717898797893	0.0125177083918416	0.727779200991762
336	snp20709791	4.5102901879333	0.00435717898797893	0.0125177083918416	0.727779200991762
337	snp20709792	4.51995264002953	-0.00186820855851983	0.00863898450223132	0.828790340392303
338	snp20709795	4.25163009467511	0.133030728715312	0.105603431358526	0.207770476198546
339	snp20709797	4.5102901879333	0.00435717898797893	0.0125177083918416	0.727779200991762
340	snp20709798	4.51021791274757	0.0045242499099466	0.0125363634439026	0.718181577611468
341	snp20709799	4.57799205381859	-0.0327441810071925	0.014731179370518	0.0262305919669139
342	snp20709800	4.50722104387248	0.00557265364357558	0.0124709793716035	0.654983569230409
343	snp20709801	4.50282109259909	0.0396705686609298	0.0159628923183438	0.0129488041624291
344	snp20709802	4.51244464541819	0.00136908220284654	0.0219203232485336	0.9501987379236
345	snp20709803	4.51207531678409	0.00204606171627172	0.0224214333317645	0.927290192626586
346	snp20709804	4.52325300827013	-0.00352769774451511	0.076845413999281	0.963384838249129
347	snp20709805	4.50701234629468	0.00597488966019824	0.0124784863414745	0.632070060873093
348	snp20709806	4.32239085423732	0.0971312254503839	0.115148424115143	0.398931729465609
349	snp20709807	4.78421357162786	-0.133644714723218	0.110266854934593	0.225507914425755
350	snp20709808	4.78421357162786	-0.133644714723218	0.110266854934593	0.225507914425755
351	snp20709809	4.50717350974228	0.00570816493032586	0.0124622240033816	0.646925557460156
352	snp20709810	4.70460358625202	-0.0947243522360912	0.0375925636650515	0.011743386320047
353	snp20709811	4.50717350974228	0.00570816493032586	0.0124622240033816	0.646925557460156
354	snp20709812	4.50717350974228	0.00570816493032586	0.0124622240033816	0.646925557460156
355	snp20709813	4.37488843523678	0.0718974466956128	0.0413499517431818	0.0820778187654366
356	snp20709814	4.51795602356546	-0.00136607771143022	0.00862847806511506	0.874203090881335
357	snp20709815	4.79319931461399	-0.150429161503062	0.103277312682904	0.145239055597776
358	snp20709818	4.56444002637023	-0.0236389481548123	0.107026662350439	0.825193880866835
359	snp20709819	4.52402992719562	-0.014745557088985	0.00921642972533552	0.109616167139073
360	snp20709820	4.37488843523678	0.0718974466956128	0.0413499517431818	0.0820778187654366
361	snp20709821	4.50717350974228	0.00570816493032586	0.0124622240033816	0.646925557460156
362	snp20709823	4.5473221833166	-0.0153025864237309	0.0342678851056532	0.655194475309384
363	snp20709824	4.49346135311649	0.0122129153225916	0.0237149813093632	0.606561861422789
364	snp20709826	4.70565911570125	-0.0943323675000507	0.107998325536039	0.382411642449188
365	snp20709828	4.51898575462614	-0.00214869494599991	0.00826364148586786	0.794849943715486
366	snp20709829	4.56444002637023	-0.0236389481548123	0.107026662350439	0.825193880866835
367	snp20709831	4.56734549955453	-0.0272601729249825	0.0145663418505213	0.0612828056716964
368	snp20709832	4.5111193231068	0.00359956041268424	0.0112044954201747	0.748013081423084
369	snp20709834	4.52284963801103	-0.014126983120091	0.00919370014903022	0.124392799209779
370	snp20709835	4.51466584193118	0.00151595491492588	0.0110129647601188	0.890515579343484
371	snp20709836	4.52429599295845	-0.00365583616197092	0.0212738563908995	0.863558266690321
372	snp20709837	4.5111193231068	0.00359956041268424	0.0112044954201747	0.748013081423084
373	snp20709838	4.57426550341783	-0.0309875488906843	0.0145268055683077	0.0329141530119189
374	snp20709839	4.78813759240798	-0.138853423114652	0.116244281404388	0.232283688491917
375	snp20709841	4.70565911570125	-0.0943323675000507	0.107998325536039	0.382411642449188
376	snp20709844	4.51070429459389	0.00346581676442435	0.015943904623084	0.827915599476462
377	snp20709847	4.5250856228014	-0.00457146795342575	0.0353541729843709	0.897116390964967
378	snp20709848	4.52310619483898	-0.00497870793692382	0.0105500323138487	0.636988175580554
379	snp20709849	4.50935375405555	0.00463437524624192	0.011228480186675	0.679801530807407
380	snp20709854	4.70565911570125	-0.0943323675000507	0.107998325536039	0.382411642449188
381	snp20709855	4.51070429459389	0.00346581676442435	0.015943904623084	0.827915599476462
382	snp20709856	4.50935375405555	0.00463437524624192	0.011228480186675	0.679801530807407
383	snp20709857	4.50272499768245	0.00723029092876798	0.0139488891790705	0.60421988338295
384	snp20709859	4.50919005025336	0.00441980812968139	0.0138259797175143	0.749215367734902
385	snp20709860	4.52103133424271	-0.00496666842431182	0.00791107377521922	0.530126990189627
386	snp20709862	4.49346135311649	0.0122129153225916	0.0237149813093632	0.606561861422789
387	snp20709863	4.70565911570125	-0.0943323675000507	0.107998325536039	0.382411642449188
388	snp20709865	4.70565911570125	-0.0943323675000507	0.107998325536039	0.382411642449188
389	snp20709866	4.49346135311649	0.0122129153225916	0.0237149813093632	0.606561861422789
390	snp20709867	4.52340776906686	-0.013516228309947	0.00921657858988511	0.142508700596135
391	snp20709870	4.53432267796067	-0.00852503168850687	0.0771600120842043	0.912024665616309
392	snp20709871	4.50919005025336	0.00441980812968139	0.0138259797175143	0.749215367734902
393	snp20709873	4.49346135311649	0.0122129153225916	0.0237149813093632	0.606561861422789
394	snp20709874	4.51972123967617	-0.00393504240790573	0.00829946267315199	0.635405645529254
395	snp20709875	4.50958021834247	0.00452929330457269	0.0111359374273179	0.684208053706526
396	snp20709876	4.51824447495169	-0.000888343859268365	0.00860942644568704	0.91781797064999
397	snp20709880	4.07301653036368	0.219160373993434	0.117667475757713	0.0625270202400113
398	snp20709884	4.78421357162786	-0.133644714723218	0.110266854934593	0.225507914425755
399	snp20709886	4.7825118974936	-0.132723736747836	0.109494646222195	0.225455661468082
400	snp20709887	4.53982316535301	-0.0136403546109156	0.0104561814337735	0.192054493809691
401	snp20709888	4.50051300863474	0.0125003446235904	0.00896610630751703	0.163263978734573
402	snp20709892	4.5237781945401	-0.00333278808060806	0.0104445797536649	0.749656297032287
403	snp20709893	4.52067715868131	-0.0019528949634964	0.00858223327413109	0.819995389378191
404	snp20709895	4.59996343872581	-0.0414607243501279	0.0824665021224044	0.615134164395296
405	snp20709896	4.51640838913387	0.00204751305312184	0.00794335509796784	0.796588848543964
406	snp20709897	4.51565977380123	0.00233528527037744	0.00798646473346571	0.769976693802366
407	snp20709900	4.51838004560271	-0.00069917589496587	0.0103842158706249	0.946318485456005
408	snp20709901	4.57238224875467	-0.0300320397970269	0.0142580254821451	0.0351761051283625
409	snp20709904	4.547314175324	-0.0152522039800605	0.0342256190826698	0.655859441845538
410	snp20709906	4.50575197123728	0.00629491301664934	0.0139715666694128	0.652312689574295
411	snp20709907	4.547314175324	-0.0152522039800605	0.0342256190826698	0.655859441845538
412	snp20709908	4.50575197123728	0.00629491301664934	0.0139715666694128	0.652312689574295
413	snp20709912	4.51848638140322	-0.000477453109853114	0.0104491008112027	0.963554764185642
414	snp20709914	4.70565911570125	-0.0943323675000507	0.107998325536039	0.382411642449188
415	snp20709918	4.78916165586341	-0.136144444969452	0.104997075100183	0.194751681203195
416	snp20709919	4.52442050155182	-0.00403064023882577	0.0106856892397394	0.706025101460747
417	snp20709921	4.71082450468698	-0.0963896162096518	0.0636503972144716	0.129934555813097
418	snp20709922	4.51709172556834	0.00763735426388952	0.0206258188825775	0.711172933275261
419	snp20709923	4.547314175324	-0.0152522039800605	0.0342256190826698	0.655859441845538
420	snp20709924	4.51248713441601	0.00650622814108945	0.00793702944785443	0.412369541550385
421	snp20709925	4.70565911570125	-0.0943323675000507	0.107998325536039	0.382411642449188
422	snp20709926	4.78813759240798	-0.138853423114652	0.116244281404388	0.232283688491917
423	snp20709927	4.70565911570125	-0.0943323675000507	0.107998325536039	0.382411642449188
424	snp20709928	4.52144590167178	-0.00193706318888768	0.0648236505310937	0.976161126125712
425	snp20709929	4.547314175324	-0.0152522039800605	0.0342256190826698	0.655859441845538
426	snp20709930	4.47985411138142	0.0191850636119267	0.0242195910020139	0.428284903441759
427	snp20709931	4.43217969493531	0.043500118343031	0.0370682040594402	0.240589076482679
428	snp20709932	4.57238224875467	-0.0300320397970269	0.0142580254821451	0.0351761051283625
429	snp20709935	4.51930289758882	-0.000289837435735565	0.00825707896330898	0.971998652886187
430	snp20709938	4.70565911570125	-0.0943323675000507	0.107998325536039	0.382411642449188
431	snp20709942	4.53345846895662	-0.0119294705147823	0.00842359367866377	0.156717749998223
432	snp20709943	4.58364584645294	-0.0353485292916569	0.0146267181140638	0.015661508778239
433	snp20709946	4.53314405269005	-0.0121569466692493	0.00831146042086852	0.143556946071265
434	snp20709948	4.547314175324	-0.0152522039800605	0.0342256190826698	0.655859441845538
435	snp20709950	4.54727596961598	-0.016339306478193	0.0340796521603827	0.631622344477016
436	snp20709951	4.34867147460273	0.0778807526435627	0.106267420714303	0.46363457646298
437	snp20709953	4.55490952751733	-0.0189313660491332	0.0563173755995337	0.736754003091404
438	snp20709955	4.78421357162786	-0.133644714723218	0.110266854934593	0.225507914425755
439	snp20709958	4.547314175324	-0.0152522039800605	0.0342256190826698	0.655859441845538
440	snp20709960	4.52122733722017	-0.00242667549979011	0.0105809805182818	0.818602211067398
441	snp20709961	4.50949322519211	0.00453147557589045	0.0133463203263877	0.734210532987666
442	snp20709964	4.53910728058914	-0.0145479406736696	0.00923849081674222	0.115323478524489
443	snp20709965	4.547314175324	-0.0152522039800605	0.0342256190826698	0.655859441845538
444	snp20709967	4.55225114023839	-0.0240624048257243	0.0755390026109877	0.750073240093191
445	snp20709968	4.74356163529311	-0.113412708239511	0.079917284221912	0.155862240031068
446	snp20709970	4.59881855075174	-0.0415785596275908	0.104447642860796	0.690570920322562
447	snp20709971	4.51736286239225	-0.000203025725946708	0.00803245757197485	0.979835082336165
448	snp20709976	4.58110687241826	-0.0103739895138158	0.0241115536668267	0.66701398877806
449	snp20709977	4.50052211157719	0.0110014055976407	0.00902243440033129	0.222715574769592
450	snp20709979	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
451	snp20709980	4.52567173113402	-0.00504582728656561	0.0106733475332735	0.636391400155712
452	snp20709981	4.37488843523678	0.0718974466956128	0.0413499517431818	0.0820778187654366
453	snp20709982	4.51798262442434	-0.00872553373982056	0.0189786019124766	0.645691079848747
454	snp20709989	4.52507472028773	-0.0121182221449533	0.00851041919019912	0.154467384597849
455	snp20709990	4.52475864507458	-0.0116140543925287	0.00856863676397435	0.175285536983004
456	snp20709991	4.52507472028773	-0.0121182221449533	0.00851041919019912	0.154467384597849
457	snp20709993	4.547314175324	-0.0152522039800605	0.0342256190826698	0.655859441845538
458	snp20709994	4.52567173113402	-0.00504582728656561	0.0106733475332735	0.636391400155712
459	snp20709995	4.51798262442434	-0.00872553373982056	0.0189786019124766	0.645691079848747
460	snp20709996	4.547314175324	-0.0152522039800605	0.0342256190826698	0.655859441845538
461	snp20709998	4.51798262442434	-0.00872553373982056	0.0189786019124766	0.645691079848747
462	snp20709999	4.51698432063451	0.00365583616198315	0.0212738563908995	0.863558266689869
463	snp20710001	4.547314175324	-0.0152522039800605	0.0342256190826698	0.655859441845538
464	snp20710003	4.52423446471082	-0.0103606561598691	0.00844688230217384	0.219985865089334
465	snp20710006	4.49349344401191	0.012037292760805	0.0453464190653486	0.790661364999519
466	snp20710009	4.5225965138988	-0.00820912408805324	0.00855532458816952	0.337289843196237
467	snp20710010	4.65006133888117	-0.0670365040323805	0.064679237095648	0.299994354127386
468	snp20710011	4.57403500966499	-0.0309042158298366	0.0143155713859255	0.0308669859817105
469	snp20710016	4.51698432063451	0.00365583616198315	0.0212738563908995	0.863558266689869
470	snp20710018	4.5219764640547	-0.00869176895858352	0.00857034247742717	0.310502491076186
471	snp20710020	4.547314175324	-0.0152522039800605	0.0342256190826698	0.655859441845538
472	snp20710021	4.52325682015602	-0.00957890730154708	0.00874549841002638	0.27338708576282
473	snp20710022	4.4985098043895	0.0123416332207418	0.00904595358943145	0.172464863172459
474	snp20710023	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
475	snp20710024	4.50155022127167	0.0113966635200051	0.00902546760637714	0.206688825456549
476	snp20710025	4.70565911570125	-0.0943323675000507	0.107998325536039	0.382411642449188
477	snp20710027	4.73654466157259	-0.122058960803786	0.114846191623528	0.28787096777564
478	snp20710028	4.5190980388655	-0.00112980547747032	0.0105038218134251	0.914343640444842
479	snp20710029	4.52346620486409	-0.00352829816835552	0.00858138585856958	0.68095730491859
480	snp20710031	4.52346620486409	-0.00352829816835552	0.00858138585856958	0.68095730491859
481	snp20710032	4.78813759240798	-0.138853423114652	0.116244281404388	0.232283688491917
482	snp20710033	4.51132294374589	0.00662841567482059	0.0080202595546454	0.408543767863772
483	snp20710034	4.78813759240798	-0.138853423114652	0.116244281404388	0.232283688491917
484	snp20710035	4.547314175324	-0.0152522039800605	0.0342256190826698	0.655859441845538
485	snp20710036	4.78813759240798	-0.138853423114652	0.116244281404388	0.232283688491917
486	snp20710038	4.55857258605248	-0.0207041433810727	0.10736112077967	0.847079717724931
487	snp20710039	4.70565911570125	-0.0943323675000507	0.107998325536039	0.382411642449188
488	snp20710042	4.50047002760576	0.0123894288551299	0.00883985412596311	0.161051988804275
489	snp20710046	4.62531573275581	-0.054178444066938	0.0770468234276187	0.481938253699484
490	snp20710047	4.57395416813317	-0.0308321384726573	0.0143362062660164	0.0315039653055107
491	snp20710048	4.50941957783651	0.00392691486446024	0.0135954292096049	0.77270319614705
492	snp20710049	4.51703383142902	0.00345242168092056	0.0216089889943628	0.873063951836191
493	snp20710052	4.47755817949934	0.0211539879259677	0.0270823343154247	0.434744190233237
494	snp20710053	4.56444002637023	-0.0236389481548123	0.107026662350439	0.825193880866835
495	snp20710054	4.30085797037574	0.108362931766169	0.0836910920677138	0.19539044516469
496	snp20710056	4.51246081050154	0.00632286080413596	0.00777460368432226	0.416062619610984
497	snp20710057	4.51038913814147	0.00357806579216704	0.01336569369802	0.788926241803818
498	snp20710060	4.50924325008457	0.00405197058110629	0.0132925109426302	0.760494802393585
499	snp20710061	4.42433705828774	0.0461860345114885	0.114419996859786	0.686467523321785
500	snp20710062	4.5222424734359	-0.00299948518229114	0.0103899613662186	0.772818082918939
501	snp20710064	4.57395416813317	-0.0308321384726573	0.0143362062660164	0.0315039653055107
502	snp20710065	4.51146825100505	0.0028148735332518	0.0133522725331043	0.833030803429588
503	snp20710067	4.62956630323136	-0.0553187685252287	0.0485691625091765	0.254716100797007
504	snp20710068	4.50838739144151	0.0044451210435204	0.050346996393057	0.929646427783549
505	snp20710070	4.50509312050082	0.0107237537081179	0.00803344565264919	0.181912862916151
