	snp	standard_error	intercept	slope	zscore	pvalue
1096	snp16815281	0.0112226428752595	3.51912642713088	0.0111967360065673	0.997691553675884	0.318428950164593
1097	snp16815293	0.010541870270407	3.51912642713088	0.0111967360065673	1.06212045105493	0.288181006934553
1098	snp16815302	0.0108420200832092	3.51912642713088	0.0111967360065673	1.03271677423909	0.301736461226051
1099	snp16815309	0.0109749550923675	3.51912642713088	0.0111967360065673	1.02020791086007	0.307629866584749
1100	snp16815310	0.0112465905348377	3.51912642713088	0.0111967360065673	0.995567142938475	0.319460505895451
1101	snp16815315	0.0102136947140997	3.51912642713088	0.0111967360065673	1.09624737374523	0.272970532912558
1102	snp16815321	0.0105853155658484	3.51912642713088	0.0111967360065673	1.05776119161639	0.290164329818238
1103	snp16815322	0.0106900427616801	3.51912642713088	0.0111967360065673	1.04739861721634	0.29491576921391
1104	snp16815324	0.0111655091766522	3.51916066962963	0.0111916549126533	1.00234165191998	0.316178612244635
1105	snp16815326	0.0111601702949372	3.51957960656291	0.0114581452221822	1.02669985487409	0.30456181765656
1106	snp16815334	0.0113044038947326	3.5190451202332	0.0112396700471562	0.99427357265547	0.320089698063194
1107	snp16815335	0.0121071860437551	3.52039953570479	0.0106175318214084	0.876961152082483	0.380507738972495
1108	snp16815336	0.0116059201759446	3.51872349418329	0.0114262898023107	0.984522522048171	0.324858663298349
1109	snp16815338	0.0121150426434302	3.51633809261228	0.01309900465035	1.08121820416814	0.27960006217103
1110	snp16815339	0.0115188424441401	3.51633809261228	0.01309900465035	1.1371806424016	0.255462777494163
1111	snp16815344	0.0116408699648973	3.51606153958609	0.0131892466958838	1.13301211470067	0.257209165862807
1112	snp16815345	0.0116817816166588	3.51606153958609	0.0131892466958838	1.12904410719982	0.258879227637224
1113	snp16815401	0.0218157973171923	3.53572827109145	0.00518464440078398	0.237655508318192	0.812148294235834
1114	snp16815416	0.0152899922657989	3.53067901882864	0.00145126839702308	0.0949162283272912	0.924381366374085
1115	snp16815422	0.0153315346931608	3.52684696783335	0.00353959188991797	0.230870031001981	0.81741577361059
1116	snp16815441	0.0129415644545175	3.52700018263731	0.0043885553863114	0.339105476910057	0.734530272659505
1117	snp16815849	0.0201188059377616	3.5303636322536	0.00209311559750873	0.10403776466575	0.917139379299581
1118	snp16815893	0.0260813079465138	3.51671941573105	0.00901141850509037	0.345512522745044	0.729709097496048
1119	snp16815905	0.0248405455601243	3.51671941573105	0.00901141850509037	0.362770555231126	0.716776289148254
1120	snp16815912	0.023197321746604	3.51461914673721	0.0101222274270563	0.43635327981508	0.662580430749792
1121	snp16815918	0.0267218575976977	3.51763936061636	0.00851332548146489	0.318590331916086	0.750037185729334
1122	snp16815919	0.0202078579154335	3.53513227907891	-0.000393723845639531	-0.0194837002163812	0.984455239919173
1123	snp16815937	0.0244100506952274	3.51671941573105	0.00901141850509037	0.369168365015001	0.712002234103631
1124	snp16815947	0.0257297432254563	3.51671941573105	0.00901141850509037	0.350233518699663	0.726163453536192
1125	snp16815948	0.0247457131868646	3.51671941573105	0.00901141850509037	0.364160791691135	0.715737943444363
1126	snp16815951	0.0238700401249789	3.51671941573105	0.00901141850509037	0.377520040096638	0.705787174428468
1127	snp16815954	0.0228462898468282	3.51461914673721	0.0101222274270563	0.443057822295011	0.65772391173366
1128	snp16815967	0.0258944187082911	3.51671941573105	0.00901141850509037	0.348006209624046	0.727835520042469
1129	snp16815985	0.024372867109925	3.51671941573105	0.00901141850509037	0.369731573411024	0.711582504077986
1130	snp16815991	0.0245436105396891	3.51671941573105	0.00901141850509037	0.367159448301958	0.713500085679953
1131	snp16815993	0.0228984088396178	3.51461914673721	0.0101222274270563	0.442049379847883	0.658453473516447
1132	snp16816000	0.0245971185226187	3.51671941573105	0.00901141850509037	0.366360738425673	0.714095912415485
1133	snp16816015	0.0195908773179252	3.53689581920459	-0.00126600764390108	-0.0646223047266347	0.948474725222633
1134	snp16816071	0.0219614366038545	3.53191852548438	0.00110824701642442	0.0504633206112713	0.959753178057378
1135	snp16816141	0.0234582362454518	3.52877104396795	0.0027864465351233	0.118783292399638	0.905447045694293
1136	snp16812128	0.0192759836572932	3.55300684593637	-0.0214794960011878	-1.11431387279999	0.265144557548784
1137	snp16810739	0.0235222770056319	3.5531388285294	-0.0078850454535569	-0.335216078429354	0.737462094173978
1138	snp16810744	0.0236443549494755	3.5531388285294	-0.0078850454535569	-0.333485327487516	0.738767963181058
1139	snp16810780	0.0246565057799666	3.5531388285294	-0.0078850454535569	-0.319795737641118	0.749123178951701
1140	snp16810837	0.0252953880115766	3.53598993940796	0.00893883769329745	0.353378160841278	0.723804956165075
1141	snp16810850	0.0258031586508744	3.55581468596341	-0.0098111614988176	-0.380231026424554	0.70377392997324
1142	snp16810851	0.0248621234183554	3.55581468596341	-0.0098111614988176	-0.394622829825313	0.693121262406772
1143	snp16809826	0.0235380906993373	3.53243262471071	0.00763072294622423	0.324186147623226	0.745797108852652
1144	snp16809827	0.0259448250088996	3.53243262471071	0.00763072294622423	0.294113486739908	0.768671185502683
1145	snp16809837	0.0254200687706946	3.53243262471071	0.00763072294622423	0.300184984354617	0.764036057980261
1146	snp16809868	0.0255752935728507	3.53243700469324	0.00801836467513341	0.313519946595853	0.753885668836005
1147	snp16809871	0.0245450902067662	3.53243700469324	0.00801836467513341	0.326678965430041	0.74391071128498
1148	snp16809873	0.0251737839375645	3.53243700469324	0.00801836467513341	0.318520437571896	0.750090194353143
1149	snp16809887	0.0269942606931767	3.53243700469324	0.00801836467513341	0.297039610244269	0.766436268516461
1150	snp16809898	0.0246982489800836	3.53243700469324	0.00801836467513341	0.324653163938841	0.745443585771355
1151	snp16809919	0.0233502886830723	3.53243700469324	0.00801836467513341	0.343394669931695	0.731301568808536
1152	snp16809920	0.0258250423837729	3.53243700469324	0.00801836467513341	0.310487958005123	0.756189915447394
1153	snp16809924	0.0237292221133963	3.53243700469324	0.00801836467513341	0.337910978995246	0.735430273687578
1154	snp16809927	0.0248905135182765	3.53243700469324	0.00801836467513341	0.322145409705819	0.747342538403847
1155	snp16809943	0.0264788699006713	3.53244146028677	0.00841269820701791	0.317713642560124	0.750702161757793
1156	snp16809947	0.0270704819785345	3.53244146028677	0.00841269820701791	0.31077016706569	0.755975350691966
1157	snp16809965	0.0267801276706797	3.53244146028677	0.00841269820701791	0.314139585534111	0.753415025281672
1158	snp16809970	0.0258679683269983	3.53244146028677	0.00841269820701791	0.325216812571925	0.745016985121833
1159	snp16809982	0.0266314087298911	3.53244146028677	0.00841269820701791	0.315893848963968	0.752083080872339
1160	snp16809989	0.0240070137684107	3.53242259187754	0.00842992179259499	0.351144122876598	0.725480227601448
1161	snp16809990	0.0259546250581301	3.53242259187754	0.00842992179259499	0.324794589546744	0.745336539660074
1162	snp16810033	0.0245707479755189	3.53243700469324	0.00801836467513341	0.326337834042436	0.744168766217613
1163	snp16810092	0.0264852754003342	3.54847373404351	-0.00801836467513323	-0.302748019566829	0.762081899690174
1164	snp16810158	0.0253384808842472	3.53185225575104	0.012044778014547	0.475355174983483	0.634533838432004
1165	snp16810171	0.0264404049350008	3.53185225575104	0.012044778014547	0.455544385351018	0.648717643259329
1166	snp16810181	0.026915571013922	3.53184692597077	0.0110921539514101	0.412109181918254	0.680259398987438
1167	snp16809811	0.0276653782865604	3.54061136577257	-0.00383190634628319	-0.138509089107402	0.889838086785157
1168	snp16809813	0.030259918352837	3.54061136577257	-0.00383190634628319	-0.126633069580769	0.899230821892669
1169	snp16809828	0.0269161120241871	3.53251128463465	0.00769054846557087	0.285722858437357	0.77509039572516
1170	snp16809838	0.0300649871155834	3.53299143917239	0.00512404251014656	0.170432220391361	0.864670234595442
1171	snp16809892	0.028959712050408	3.53297292936727	0.00346282969218152	0.119574037412873	0.904820587276197
1172	snp16809922	0.0270436396072107	3.53297292936727	0.00346282969218152	0.128045993160559	0.898112575311547
1173	snp16809925	0.0260763794264041	3.53297292936727	0.00346282969218152	0.132795647568894	0.89435499661064
1174	snp16809968	0.028965271372838	3.53318779069009	0.00361515995691199	0.124810153178889	0.900673849175309
1175	snp16809969	0.026015609855566	3.54061136577257	-0.00383190634628319	-0.147292581936662	0.882901087376786
1176	snp16809978	0.026723498925746	3.53297674825291	0.00380556597305242	0.142405228582776	0.886759932665966
1177	snp16809983	0.0286025071423341	3.54061136577257	-0.00383190634628319	-0.133970995172365	0.893425510140327
1178	snp16809986	0.0292267049843179	3.54061136577257	-0.00383190634628319	-0.13110976240186	0.895688478549476
1179	snp16810012	0.0275192337592748	3.54061136577257	-0.00383190634628319	-0.139244659927776	0.889256818708373
1180	snp16810013	0.0262313277633763	3.54061136577257	-0.00383190634628319	-0.146081295649594	0.883857211919767
1181	snp16810015	0.0264803109319814	3.54061136577257	-0.00383190634628319	-0.144707754985431	0.884941616018936
1182	snp16810025	0.0287852753384403	3.54061136577257	-0.00383190634628319	-0.133120364534641	0.89409818991223
1183	snp16810072	0.0283332455276017	3.54061136577257	-0.00383190634628319	-0.135244172523413	0.892418823274918
1184	snp16810086	0.0267654764814914	3.54061136577257	-0.00383190634628319	-0.143166005243097	0.886159077095384
1185	snp16810098	0.0289682834260553	3.54061136577257	-0.00383190634628319	-0.132279372233586	0.894763322563455
1186	snp16810102	0.0281686552513992	3.54061136577257	-0.00383190634628319	-0.136034408177609	0.891794079996576
1187	snp16810341	0.0282037946222662	3.53573799177192	-0.0008713510181517	-0.0308948150354133	0.975353424953318
1188	snp16810509	0.0284810876772074	3.53573799177192	-0.0008713510181517	-0.0305940218304591	0.975593309807954
1189	snp16810251	0.0244584372817737	3.53076549627995	0.0184209523419719	0.753153283251628	0.45135780858484
1190	snp16810265	0.0266268819140325	3.53108124228942	0.0172166319031201	0.646588359790143	0.517898393574249
1191	snp16810268	0.0243581323219232	3.55740128319124	-0.0115759343498744	-0.475238996031551	0.634616635005583
1192	snp16810277	0.0259640052069595	3.55905533414374	-0.0123140963910023	-0.474275686391467	0.635303327268116
1193	snp16810289	0.0240676030644772	3.55824796260185	-0.0118258454423921	-0.491359501430641	0.623172202638597
1194	snp16810307	0.0250771213720253	3.55905533414374	-0.0123140963910023	-0.491049040610351	0.623391762637162
1195	snp16810344	0.0251119185377058	3.53108124228942	0.0172166319031201	0.685596039875214	0.492967879468417
1196	snp16810349	0.0262556852921573	3.53424941449149	0.0115759343498744	0.44089248561081	0.659290833965573
1197	snp16810353	0.0282401427983625	3.53424941449149	0.0115759343498744	0.409910616689432	0.681871517064508
1198	snp16810360	0.0260206268497774	3.53424941449149	0.0115759343498744	0.444875306682837	0.656409868631039
1199	snp16810366	0.0247395048305669	3.55740128319124	-0.0115759343498744	-0.467912936380674	0.639846852008134
1200	snp16810368	0.0263817771212514	3.53424941449149	0.0115759343498744	0.438785237881098	0.660817157749424
1201	snp16810370	0.0261582785364948	3.55740128319124	-0.0115759343498744	-0.442534256744923	0.658102646717498
1202	snp16810393	0.0256176831819828	3.55905533414374	-0.0123140963910023	-0.480687355820803	0.630738718983763
1203	snp16810395	0.0244753929335911	3.55905533414374	-0.0123140963910023	-0.503121499393865	0.614878851936733
1204	snp16810396	0.0263861231066516	3.53477887138625	0.0137749545744379	0.522052994248532	0.601633433364861
1205	snp16810398	0.0252733127298775	3.53424941449149	0.0115759343498744	0.458029957275431	0.646930918916288
1206	snp16810407	0.0263934127772315	3.53125383704662	0.0179121453180223	0.678659689415925	0.497353513162177
1207	snp16810412	0.0264078973118395	3.53442714136174	0.0123140963910024	0.466303554788575	0.640998234638358
1208	snp16810428	0.0251883893608757	3.55740128319124	-0.0115759343498744	-0.459574218264823	0.645821868284219
1209	snp16810432	0.0252919337482446	3.53442714136174	0.0123140963910024	0.486878406118595	0.626344502525534
1210	snp16810444	0.0263490798862046	3.53125383704662	0.0179121453180223	0.679801548873074	0.496630125823787
1211	snp16810452	0.0245578917660774	3.55905533414374	-0.0123140963910023	-0.501431332473424	0.616067593280318
1212	snp16810454	0.0263605222710187	3.53442714136174	0.0123140963910024	0.467141593948644	0.64039857724951
1213	snp16810457	0.0251250415434436	3.53693272703795	0.0102622173459714	0.408445786178188	0.68294642467746
1214	snp16810460	0.0249741763682433	3.53442714136174	0.0123140963910024	0.493073173242293	0.621960885369025
1215	snp16810462	0.0272882407295348	3.53125383704662	0.0179121453180223	0.656405280778524	0.511563393591578
1216	snp16810466	0.0259628123487529	3.53148109636587	0.0177251367967359	0.682712510441395	0.494788522893089
1217	snp16810467	0.0246159239447002	3.53148109636587	0.0177251367967359	0.720067905497091	0.471483186994849
1218	snp16810468	0.024833324224819	3.53148109636587	0.0177251367967359	0.713764159653704	0.475373025256422
1219	snp16810470	0.0250485620906389	3.53442714136174	0.0123140963910024	0.491608913375688	0.622995841077968
1220	snp16810471	0.0247324881422704	3.55905533414374	-0.0123140963910023	-0.497891531178227	0.618560496733561
1221	snp16810489	0.0250632446263101	3.53457422472972	0.0129249852170633	0.515694811656402	0.606067578900906
1222	snp16810490	0.0260157456081561	3.53457422472972	0.0129249852170633	0.496813945359739	0.619320260235007
1223	snp16810492	0.0253079087123647	3.53457422472972	0.0129249852170633	0.510709334538912	0.609554603457648
1224	snp16810504	0.025325596933353	3.53457422472972	0.0129249852170633	0.510352638521287	0.609804431194344
1225	snp16810508	0.0245262430311759	3.53325123026859	0.0129201118819524	0.526787240325774	0.59834134464968
1226	snp16810510	0.0261591286232456	3.53551371521705	0.0127909639630345	0.488967509096163	0.624864699661349
1227	snp16810511	0.0264349528858232	3.53325123026859	0.0129201118819524	0.488751084133058	0.625017932844884
1228	snp16810512	0.0242220616563317	3.53325123026859	0.0129201118819524	0.533402650247778	0.593754883318307
1229	snp16810515	0.0243514151050684	3.53096497112745	0.013049422681035	0.535879439643691	0.592041875018734
1230	snp16810516	0.0262519212329955	3.55706381648952	-0.013049422681035	-0.497084482511455	0.619129476822649
1231	snp16810530	0.026231264036442	3.53182438229441	0.0167324338340646	0.637881339260623	0.523550925923297
1232	snp16810531	0.0250390380772121	3.53182438229441	0.0167324338340646	0.668253859531958	0.503971560637971
1233	snp16810532	0.0266228320141553	3.53182438229441	0.0167324338340646	0.628499395750536	0.529676842364473
1234	snp16810550	0.0232864635955953	3.55317325686345	-0.00812644621691893	-0.348977258120726	0.727106382942096
1235	snp16812343	0.0150115349709068	3.58055764593756	-0.0259562357861403	-1.72908605525317	0.0837936945274395
1236	snp16812605	0.0156400982360454	3.57581082485016	-0.0231352700765386	-1.47922792602538	0.13907940826199
1237	snp16812733	0.0154810979661858	3.58202487332497	-0.0268576440818258	-1.73486687704509	0.0827643872361333
1238	snp16812849	0.0145231281107325	3.58274729185542	-0.0273312056463364	-1.88190901009397	0.0598483708843505
1239	snp16812966	0.0165189838997291	3.58628469534734	-0.0286701179125615	-1.73558604370525	0.0826370554229477
1240	snp16813008	0.0166585409319258	3.58628469534734	-0.0286701179125615	-1.72104616062838	0.0852424478474465
1241	snp16813676	0.0173711550895632	3.51132419244906	0.0359627514386927	2.07025677067955	0.0384283054846476
1242	snp16813705	0.0168654599322853	3.5117273543178	0.034992489805259	2.07480198854662	0.0380048902201181
1243	snp16813761	0.01397313736457	3.50266507228722	0.0436852421236708	3.12637319621849	0.00176976807805559
1244	snp16813812	0.014310419752136	3.50266507228722	0.0436852421236708	3.05268768354264	0.00226801852497701
1245	snp16813857	0.0146339615217816	3.50266507228722	0.0436852421236708	2.98519591285303	0.00283396753340374
1246	snp16813874	0.0149399387682891	3.50266507228722	0.0436852421236708	2.92405764181546	0.00345500761361478
1247	snp16813907	0.015619879474998	3.50266507228722	0.0436852421236708	2.79677203614764	0.00516159378769665
1248	snp16813919	0.0152361270197231	3.50266507228722	0.0436852421236708	2.8672143561891	0.00414102430549589
1249	snp16813929	0.0154369165449927	3.50266507228722	0.0436852421236708	2.82992021083648	0.0046559613873956
1250	snp16813934	0.0147644674985788	3.50266507228722	0.0436852421236708	2.95880919023161	0.00308830258862383
1251	snp16813937	0.0142859628706726	3.50266507228722	0.0436852421236708	3.05791373806183	0.00222883725625452
1252	snp16813938	0.015873581989647	3.50266507228722	0.0436852421236708	2.75207210018275	0.00592194811957454
1253	snp16814647	0.00933872955642049	3.50252145600464	0.0405321812329744	4.34022433009724	1.42337331687987e-05
1254	snp16814648	0.00886114189160375	3.50252145600464	0.0405321812329744	4.57414876421064	4.78160016120611e-06
1255	snp16814649	0.00948055253343821	3.50252145600464	0.0405321812329744	4.27529736162698	1.90882349204512e-05
1256	snp16814810	0.0169335924105994	3.51975147905975	0.0179681900381974	1.06109735031477	0.288645661918519
1257	snp16814837	0.0186821146051053	3.51735880053356	0.0198890269344472	1.06460255462795	0.287055823299353
1258	snp16814956	0.0184602378127561	3.51832913622086	0.0197404821500187	1.0693514542038	0.284911333353911
1259	snp16816130	0.0222305070901476	3.51713074211778	0.00885486795448009	0.398320556457505	0.690393909595558
1260	snp16812109	0.0209099731454927	3.51861225366369	0.0138982165139407	0.664669266537849	0.50626205524453
1261	snp16812110	0.02117528051011	3.51861225366369	0.0138982165139407	0.656341553884262	0.511604386631371
1262	snp16812122	0.0220264240636095	3.51917988764121	0.0130943255352855	0.594482585891869	0.55218938615552
1263	snp16813652	0.0162833359731551	3.5166713625387	0.0307459778864365	1.88818666746942	0.0590008950512157
1264	snp16813680	0.0196423195053217	3.51929605554368	0.0323397689474601	1.64643330125539	0.0996745816492938
1265	snp16813682	0.015981604604564	3.51410615698506	0.0332549208072236	2.08082490025606	0.0374499361240464
1266	snp16813688	0.0205716811141031	3.51783211983744	0.0335305180149718	1.62993572712853	0.103115081741401
1267	snp16813689	0.0219906009046187	3.51783211983744	0.0335305180149718	1.52476588340655	0.127317502214698
1268	snp16813699	0.0201839036572322	3.58489315586738	-0.0335305180149719	-1.66125039954585	0.0966631671822627
1269	snp16812172	0.0212440994899698	3.57394683940088	-0.0187937289713183	-0.88465641860657	0.376341967696626
1270	snp16812192	0.0259556574195727	3.53418222920663	0.0236128891806116	0.909739591600768	0.362959859217247
1271	snp16812196	0.0190320622833132	3.5706000914898	-0.0169665350775392	-0.89147118294243	0.372676444552836
1272	snp16812202	0.0217952608636449	3.5706000914898	-0.0169665350775392	-0.778450654189686	0.436303386605507
1273	snp16812205	0.0267935611639939	3.53418222920663	0.0236128891806116	0.881289688820586	0.378161045588365
1274	snp16812246	0.0223298983739053	3.57344176301195	-0.0188137821206481	-0.842537740459844	0.399487023883489
1275	snp16812262	0.0146907635266696	3.52862814196898	0.0218763526508174	1.48912291802281	0.136455003841618
1276	snp16812281	0.0143292848488638	3.52852712371861	0.0219328483039284	1.53063104929954	0.125860603477162
1277	snp16812284	0.0143638865952597	3.57238084727062	-0.0218763526508173	-1.52301067721021	0.127756034173579
1278	snp16812285	0.0153534324870687	3.57271843996785	-0.0220009352501633	-1.43296525182192	0.151867767876144
1279	snp16812380	0.0151140790251498	3.52840188335058	0.0267214585703857	1.76798457424506	0.0770634825229901
1280	snp16812391	0.0143671015110287	3.58523669269583	-0.0287690514308569	-2.00242556988775	0.0452389807007656
1281	snp16812392	0.0138940392751811	3.58848793740154	-0.0304133919510673	-2.18895249600991	0.0286002929164388
1282	snp16812793	0.0165494798465198	3.5791375565383	-0.0224259938760237	-1.35508753652699	0.175389669126315
1283	snp16812798	0.0162103161680655	3.57942567157643	-0.025811238624821	-1.59227237502434	0.111323517248144
1284	snp16812799	0.0169497806897456	3.57942567157643	-0.025811238624821	-1.52280664259193	0.127807087613892
1285	snp16812800	0.0143211529266787	3.57942567157643	-0.025811238624821	-1.80231569043142	0.0714957512969867
1286	snp16812802	0.0145027328214463	3.58324858512068	-0.0276870889877176	-1.9090946050371	0.0562498885840726
1287	snp16812803	0.0152283829093528	3.58324858512068	-0.0276870889877176	-1.81812403539663	0.0690451771511693
1288	snp16812806	0.015378527029423	3.58324858512068	-0.0276870889877176	-1.80037326947797	0.0718017186542778
1289	snp16812809	0.0148023386614232	3.58235342357563	-0.0271523905330516	-1.83433112524402	0.066604856591943
1290	snp16812812	0.0138311950733775	3.58235342357563	-0.0271523905330516	-1.9631268584531	0.0496314354103592
1291	snp16812813	0.0156354226633504	3.58235342357563	-0.0271523905330516	-1.73659459789962	0.0824587537290171
1292	snp16812823	0.0143367473302519	3.5832893823939	-0.0277352849110259	-1.93455909294725	0.0530444239643548
1293	snp16812830	0.0150019670179775	3.5832893823939	-0.0277352849110259	-1.84877655562031	0.0644900839843191
1294	snp16812833	0.0157522976347031	3.5832893823939	-0.0277352849110259	-1.76071361487759	0.0782868871908183
1295	snp16812836	0.0155300065735992	3.5832893823939	-0.0277352849110259	-1.78591585132845	0.0741128840163813
1296	snp16812838	0.0147795256346433	3.5832893823939	-0.0277352849110259	-1.87660183395969	0.0605726858397933
1297	snp16812847	0.0148663061105578	3.5832893823939	-0.0277352849110259	-1.86564737095847	0.0620907173964651
1298	snp16812933	0.0165894498952215	3.58458134171235	-0.0278267216742368	-1.67737458746308	0.0934692554936571
1299	snp16812962	0.0160113174386824	3.58452051816167	-0.0277516672834138	-1.73325320603334	0.083050673932973
1300	snp16813015	0.0167649202579336	3.584702912966	-0.0279767368621469	-1.66876647378669	0.0951636694138227
1301	snp16813016	0.0153835255534936	3.584702912966	-0.0279767368621469	-1.81861672507142	0.068969924377393
1302	snp16813063	0.0175048192858312	3.58378896318597	-0.0275186037552173	-1.57205871742369	0.115936934379991
1303	snp16813068	0.0175656519740655	3.584702912966	-0.0279767368621469	-1.59269561434171	0.111228491888143
1304	snp16813231	0.0143264698694053	3.58435000269217	-0.0275530762988542	-1.92322857968626	0.0544513495098871
1305	snp16813303	0.0158482642906748	3.58339309725307	-0.0272071740555106	-1.716728946243	0.0860287086990549
1306	snp16813312	0.016539196878081	3.58315441464614	-0.0269658640431403	-1.63042161248334	0.103012419938736
1307	snp16813360	0.0174272177690381	3.57833036735505	-0.0244311699467484	-1.4018973235162	0.160945909849076
1308	snp16813430	0.0164156323595571	3.58438956621955	-0.027616545513595	-1.68233211543123	0.0925044568946711
1309	snp16813456	0.0159577307291824	3.58419354997952	-0.0275482556262804	-1.72632663715162	0.0842886658226819
1310	snp16813510	0.0180762153008888	3.58419354997952	-0.0275482556262804	-1.52400572618351	0.127507280775423
1311	snp16813557	0.01704668062723	3.58419354997952	-0.0275482556262804	-1.61604808752476	0.106083916743704
1312	snp16813582	0.0168299530650956	3.58419354997952	-0.0275482556262804	-1.63685873155606	0.10165999056168
1313	snp16813585	0.0166366765991348	3.58419354997952	-0.0275482556262804	-1.65587492562746	0.097747150424228
1314	snp16813661	0.0173076748940324	3.58524115772461	-0.0281894744851192	-1.62872683117239	0.103370860111738
1315	snp16813839	0.0124960381628452	3.59041899888895	-0.0424215057396776	-3.39479642962443	0.000686796463925239
1316	snp16813846	0.0144483159364312	3.59041899888895	-0.0424215057396776	-2.93608652567685	0.00332381596836763
1317	snp16813902	0.0139095153943744	3.59041899888895	-0.0424215057396776	-3.04981910130633	0.00228979240433075
1318	snp16813920	0.0136520978467906	3.59041899888895	-0.0424215057396776	-3.10732505844515	0.00188788686304503
1319	snp16813942	0.0153585195965001	3.50208093091565	0.0448105526586362	2.91763489163679	0.00352697059339755
1320	snp16808037	0.0549904555643956	3.47495590466077	0.0296764197261943	0.53966491860469	0.589428137529077
1321	snp16809757	0.0190775205266793	3.54554345075318	-0.00427956607972968	-0.224325067492123	0.822504372151222
1322	snp16809758	0.0199609828027007	3.54362676198675	-0.0025988830468055	-0.130198150686943	0.896409657665298
1323	snp16809759	0.018938177981138	3.54362676198675	-0.0025988830468055	-0.137229835382999	0.890849128769028
1324	snp16809760	0.0211044997538515	3.54362676198675	-0.0025988830468055	-0.123143551238698	0.901993424802805
1325	snp16809761	0.0201052526045132	3.54362676198675	-0.0025988830468055	-0.12926388431559	0.897148847770845
1326	snp16809762	0.0197591193593398	3.54362676198675	-0.0025988830468055	-0.131528283196339	0.89535741416413
1327	snp16809763	0.020757277462836	3.54362676198675	-0.0025988830468055	-0.12520346425289	0.900362474750735
1328	snp16813032	0.0187446052166032	3.51508991892264	0.0204706151888014	1.09208035870872	0.274797781749466
1329	snp16813359	0.0204339634606223	3.51688653198351	0.0194510578317376	0.951898434643926	0.341148493504556
1330	snp16813366	0.018820296133322	3.51688653198351	0.0194510578317376	1.03351497202527	0.301362967627784
1331	snp16813381	0.0198435401370059	3.5194889716643	0.0173122089289596	0.872435503414754	0.382970839130778
1332	snp16815113	0.0402389467817675	3.54942525455894	-0.0075157929105371	-0.186779066343321	0.851833860704682
1333	snp16815148	0.043993724608659	3.54942525455894	-0.0075157929105371	-0.170837840564602	0.864351273967523
1334	snp16815215	0.0406589958312755	3.54942525455894	-0.0075157929105371	-0.184849447382462	0.853347122699612
1335	snp16815221	0.0435123988639581	3.54942525455894	-0.0075157929105371	-0.172727615731674	0.862865535827314
1336	snp16815237	0.0423703432394398	3.54942525455894	-0.0075157929105371	-0.177383337870653	0.85920729423579
1337	snp16815317	0.0430123504111967	3.55284051880061	-0.00927110885235065	-0.215545273943859	0.82934221797989
1338	snp16815473	0.0496820833249885	3.56341401851523	-0.01516032131276	-0.305146650425082	0.760254462509862
1339	snp16815489	0.040866168872365	3.55916799667001	-0.0130131581625199	-0.3184335239049	0.750156112260904
1340	snp16815491	0.0455107254051791	3.55382590553291	-0.0102612282171457	-0.225468351158778	0.821614943633982
1341	snp16815495	0.0438079359629072	3.55916799667001	-0.0130131581625199	-0.297050246182297	0.766428148522184
1342	snp16815516	0.0439492438960194	3.55916799667001	-0.0130131581625199	-0.296095154522068	0.767157414300275
1343	snp16815540	0.0475817282033733	3.56341401851523	-0.01516032131276	-0.318616449742261	0.750017377991454
1344	snp16815546	0.0493262623536702	3.56341401851523	-0.01516032131276	-0.307347862768524	0.75857860824004
1345	snp16815558	0.0477196582500878	3.55916799667001	-0.0130131581625199	-0.272700154186372	0.785083716170261
1346	snp16815560	0.0466673697715929	3.56341401851523	-0.01516032131276	-0.324859133629347	0.745287687390193
1347	snp16815572	0.0471266609467436	3.56341401851523	-0.01516032131276	-0.32169309278865	0.747685211087289
1348	snp16815591	0.0466332161884436	3.56341401851523	-0.01516032131276	-0.325097056387824	0.745107616728124
1349	snp16815602	0.0458668400129149	3.56341401851523	-0.01516032131276	-0.330529011994096	0.741000274847321
1350	snp16815617	0.0232515468811788	3.51752493985002	0.00723663839194443	0.311232557082136	0.75562383426569
1351	snp16815635	0.0516070189743832	3.56341401851523	-0.01516032131276	-0.293764716777874	0.768937697994272
1352	snp16815686	0.0482994621226857	3.56341401851523	-0.01516032131276	-0.313881783491734	0.753610826372785
1353	snp16815734	0.0472453950747081	3.56341401851523	-0.01516032131276	-0.320884634127566	0.748297818872853
1354	snp16815773	0.0484967697316073	3.56297900635154	-0.0147253091490674	-0.303634844765142	0.761406101843766
1355	snp16815821	0.042019353874065	3.56540178112487	-0.0164235013351763	-0.390855637247511	0.695903947004009
1356	snp16815822	0.0495144045503448	3.56297900635154	-0.0147253091490674	-0.297394450822794	0.766165379751563
1357	snp16815858	0.046272851860537	3.56297900635154	-0.0147253091490674	-0.318227828132324	0.750312125314581
1358	snp16815874	0.046251276325375	3.56297900635154	-0.0147253091490674	-0.318376276699388	0.750199531239319
1359	snp16815923	0.0483603165631843	3.56297900635154	-0.0147253091490674	-0.304491578954582	0.760753407390369
1360	snp16815929	0.0461792997506679	3.55339089094018	-0.00982621362442435	-0.212783945999143	0.831495486237075
1361	snp16815945	0.0475158860305008	3.56297900635154	-0.0147253091490674	-0.309902863636283	0.756634825078997
1362	snp16815965	0.0448833762806032	3.56297900635154	-0.0147253091490674	-0.328079355193943	0.742851663045224
1363	snp16815988	0.047583605649983	3.56297900635154	-0.0147253091490674	-0.30946181879079	0.756970251836649
